title;year;url;checkedcount;favouritecount;officialtoplistcount;usertoplistcount;akatitle;imdburl;checked;favorite;disliked;watchlist;owned
"No Country for Old Men";2007;http://www.icheckmovies.com/movies/no+country+for+old+men/;65395;6039;19;644;;http://www.imdb.com/title/tt0477348/;"2014-04-23 22:10:08";no;no;no;no
"The Thing";1982;http://www.icheckmovies.com/movies/the+thing/;33869;3061;17;532;;http://www.imdb.com/title/tt0084787/;"2014-04-23 22:10:04";no;no;no;no
Casino;1995;http://www.icheckmovies.com/movies/casino/;34182;2187;11;345;;http://www.imdb.com/title/tt0112641/;"2014-04-23 22:09:39";no;no;no;no
Rush;2013;http://www.icheckmovies.com/movies/rush-2013/;9317;834;5;167;;http://www.imdb.com/title/tt1979320/;"2014-04-23 22:09:36";no;no;no;no
"12 Years a Slave";2013;http://www.icheckmovies.com/movies/12+years+a+slave/;15931;1190;12;365;;http://www.imdb.com/title/tt2024544/;"2014-04-23 22:09:27";no;no;no;no
"Der Untergang";2004;http://www.icheckmovies.com/movies/der+untergang/;27048;1800;13;303;Downfall;http://www.imdb.com/title/tt0363163/;"2014-04-23 22:09:08";no;no;no;no
"Die Hard";1988;http://www.icheckmovies.com/movies/die+hard/;73202;4473;16;497;;http://www.imdb.com/title/tt0095016/;"2014-04-23 22:09:06";no;no;no;no
Unforgiven;1992;http://www.icheckmovies.com/movies/unforgiven/;28006;2213;22;496;;http://www.imdb.com/title/tt0105695/;"2014-04-23 22:09:01";no;no;no;no
"Batman Begins";2005;http://www.icheckmovies.com/movies/batman+begins/;94479;5291;11;485;;http://www.imdb.com/title/tt0372784/;"2014-04-23 22:08:56";no;no;no;no
"Indiana Jones and the Last Crusade";1989;http://www.icheckmovies.com/movies/indiana+jones+and+the+last+crusade/;71407;3852;13;356;;http://www.imdb.com/title/tt0097576/;"2014-04-23 22:08:47";no;no;no;no
"Lawrence of Arabia";1962;http://www.icheckmovies.com/movies/lawrence+of+arabia/;23938;2119;38;622;;http://www.imdb.com/title/tt0056172/;"2014-04-23 22:08:26";no;no;no;no
Braveheart;1995;http://www.icheckmovies.com/movies/braveheart/;71358;3729;19;387;;http://www.imdb.com/title/tt0112573/;"2014-04-23 22:08:25";no;no;no;no
"Star Wars: Episode VI - Return of the Jedi";1983;http://www.icheckmovies.com/movies/star+wars+episode+vi+-+return+of+the+jedi/;82653;4903;18;511;;http://www.imdb.com/title/tt0086190/;"2014-04-23 22:08:24";no;no;no;no
"Reservoir Dogs";1992;http://www.icheckmovies.com/movies/reservoir+dogs/;71874;7932;20;700;;http://www.imdb.com/title/tt0105236/;"2014-04-23 22:08:21";no;no;no;no
Oldeuboi;2003;http://www.icheckmovies.com/movies/oldeuboi/;34346;5037;20;554;;http://www.imdb.com/title/tt0364569/;"2014-04-23 22:08:17";no;no;no;no
WALL·E;2008;http://www.icheckmovies.com/movies/walle/;94826;8058;17;542;;http://www.imdb.com/title/tt0910970/;"2014-04-23 22:08:09";no;no;no;no
"Das Leben der Anderen";2006;http://www.icheckmovies.com/movies/das+leben+der+anderen/;24496;3167;16;401;"The Lives of Others";http://www.imdb.com/title/tt0405094/;"2014-04-23 22:07:56";no;no;no;no
"Back to the Future";1985;http://www.icheckmovies.com/movies/back+to+the+future/;98800;8554;21;653;;http://www.imdb.com/title/tt0088763/;"2014-04-23 22:07:47";no;no;no;no
Gladiator;2000;http://www.icheckmovies.com/movies/gladiator/;90813;6170;20;512;;http://www.imdb.com/title/tt0172495/;"2014-04-23 22:07:46";no;no;no;no
"The Pianist";2002;http://www.icheckmovies.com/movies/the+pianist/;54951;4423;16;430;;http://www.imdb.com/title/tt0253474/;"2014-04-23 22:07:43";no;no;no;no
"Apocalypse Now";1979;http://www.icheckmovies.com/movies/apocalypse+now/;51289;5174;33;797;;http://www.imdb.com/title/tt0078788/;"2014-04-23 22:07:42";no;no;no;no
"Terminator 2: Judgment Day";1991;http://www.icheckmovies.com/movies/terminator+2+judgment+day/;75362;5101;19;532;;http://www.imdb.com/title/tt0103064/;"2014-04-23 22:07:37";no;no;no;no
"C'era una volta il West";1968;http://www.icheckmovies.com/movies/cera+una+volta+il+west/;21909;2857;22;580;"Once Upon a Time in the West";http://www.imdb.com/title/tt0064116/;"2014-04-23 22:07:23";yes;no;no;no
"Star Wars";1977;http://www.icheckmovies.com/movies/star+wars/;93051;7734;33;833;;http://www.imdb.com/title/tt0076759/;"2014-04-23 22:07:19";no;no;no;no
Inception;2010;http://www.icheckmovies.com/movies/inception/;103787;13329;15;779;;http://www.imdb.com/title/tt1375666/;"2014-04-23 22:07:13";no;no;no;no
"Star Wars: Episode V - The Empire Strikes Back";1980;http://www.icheckmovies.com/movies/star+wars+episode+v+-+the+empire+strikes+back/;89033;7738;22;703;;http://www.imdb.com/title/tt0080684/;"2014-04-23 22:06:59";no;no;no;no
"Il buono, il brutto, il cattivo.";1966;http://www.icheckmovies.com/movies/il+buono+il+brutto+il+cattivo./;39025;5674;21;692;"The Good, the Bad and the Ugly";http://www.imdb.com/title/tt0060196/;"2014-04-23 22:06:54";no;no;no;no
"The Wizard of Oz";1939;http://www.icheckmovies.com/movies/the+wizard+of+oz/;73379;3006;31;585;;http://www.imdb.com/title/tt0032138/;"2014-04-23 22:06:08";no;no;no;no
"Vicky Cristina Barcelona";2008;http://www.icheckmovies.com/movies/vicky+cristina+barcelona/;16222;958;2;162;;http://www.imdb.com/title/tt0497465/;"2014-04-23 22:06:00";no;no;no;no
"V for Vendetta";2005;http://www.icheckmovies.com/movies/v+for+vendetta/;86363;8303;8;410;;http://www.imdb.com/title/tt0434409/;"2014-04-23 22:05:56";no;no;no;no
"The Usual Suspects";1995;http://www.icheckmovies.com/movies/the+usual+suspects/;58597;6275;21;557;;http://www.imdb.com/title/tt0114814/;"2014-04-23 22:05:54";no;no;yes;no
Ted;2012;http://www.icheckmovies.com/movies/ted/;19670;616;1;200;;http://www.imdb.com/title/tt1637725/;"2014-04-23 22:05:45";no;no;no;no
"Taxi Driver";1976;http://www.icheckmovies.com/movies/taxi+driver/;54922;5786;30;843;;http://www.imdb.com/title/tt0075314/;"2014-04-23 22:05:44";no;no;no;no
Tangled;2010;http://www.icheckmovies.com/movies/tangled/;39744;2580;4;228;;http://www.imdb.com/title/tt0398286/;"2014-04-23 22:05:40";no;no;no;no
"Superman Returns";2006;http://www.icheckmovies.com/movies/superman+returns/;29078;197;2;121;;http://www.imdb.com/title/tt0348150/;"2014-04-23 22:05:26";no;no;no;no
Superbad;2007;http://www.icheckmovies.com/movies/superbad/;47908;2596;4;246;;http://www.imdb.com/title/tt0829482/;"2014-04-23 22:05:21";no;no;no;no
"Stuart Little";1999;http://www.icheckmovies.com/movies/stuart+little/;46563;232;2;68;;http://www.imdb.com/title/tt0164912/;"2014-04-23 22:05:20";no;no;no;no
"Straw Dogs";1971;http://www.icheckmovies.com/movies/straw+dogs/;6437;496;8;230;;http://www.imdb.com/title/tt0067800/;"2014-04-23 22:05:17";yes;no;no;no
Stardust;2007;http://www.icheckmovies.com/movies/stardust/;18597;1314;1;131;;http://www.imdb.com/title/tt0486655/;"2014-04-23 22:05:12";no;no;no;no
"Shrek 2";2004;http://www.icheckmovies.com/movies/shrek+2/;72909;1057;4;203;;http://www.imdb.com/title/tt0298148/;"2014-04-23 22:05:02";no;no;no;no
Shrek;2001;http://www.icheckmovies.com/movies/shrek/;90430;2668;11;314;;http://www.imdb.com/title/tt0126029/;"2014-04-23 22:05:01";no;no;no;no
"The Shining";1980;http://www.icheckmovies.com/movies/the+shining/;76770;7406;21;815;;http://www.imdb.com/title/tt0081505/;"2014-04-23 22:04:59";no;no;no;no
"Sherlock Holmes";2009;http://www.icheckmovies.com/movies/sherlock+holmes/;60552;2797;2;239;;http://www.imdb.com/title/tt0988045/;"2014-04-23 22:04:57";no;no;no;no
"The Shawshank Redemption";1994;http://www.icheckmovies.com/movies/the+shawshank+redemption/;88295;13739;21;728;;http://www.imdb.com/title/tt0111161/;"2014-04-23 22:04:53";no;no;no;no
"Shaun of the Dead";2004;http://www.icheckmovies.com/movies/shaun+of+the+dead/;62006;5685;12;469;;http://www.imdb.com/title/tt0365748/;"2014-04-23 22:04:51";no;no;no;no
Shame;2011;http://www.icheckmovies.com/movies/shame-2011/;11574;1029;2;257;;http://www.imdb.com/title/tt1723811/;"2014-04-23 22:04:50";no;no;no;no
"Shallow Hal";2001;http://www.icheckmovies.com/movies/shallow+hal/;8418;115;1;45;;http://www.imdb.com/title/tt0256380/;"2014-04-23 22:04:49";no;no;no;no
"Shakespeare in Love";1998;http://www.icheckmovies.com/movies/shakespeare+in+love/;33380;1096;11;198;;http://www.imdb.com/title/tt0138097/;"2014-04-23 22:04:47";no;no;no;no
Senna;2010;http://www.icheckmovies.com/movies/senna/;5042;600;3;129;;http://www.imdb.com/title/tt1424432/;"2014-04-23 22:04:45";no;no;no;no
"Sen to Chihiro no kamikakushi";2001;http://www.icheckmovies.com/movies/sen+to+chihiro+no+kamikakushi/;50504;7205;30;674;"Spirited Away";http://www.imdb.com/title/tt0245429/;"2014-04-23 22:04:44";no;no;no;no
"Requiem for a Dream";2000;http://www.icheckmovies.com/movies/requiem+for+a+dream/;62898;6678;16;543;;http://www.imdb.com/title/tt0180093/;"2014-04-23 22:04:12";no;no;no;no
"Raiders of the Lost Ark";1981;http://www.icheckmovies.com/movies/raiders+of+the+lost+ark/;75518;5493;25;633;;http://www.imdb.com/title/tt0082971/;"2014-04-23 22:04:07";no;no;no;no
"Peter Pan";1953;http://www.icheckmovies.com/movies/peter+pan-1953-1/;31193;594;1;145;;http://www.imdb.com/title/tt0046183/;"2014-04-23 22:03:53";no;no;no;no
"One Hundred and One Dalmatians";1961;http://www.icheckmovies.com/movies/one+hundred+and+one+dalmatians/;52241;727;6;132;;http://www.imdb.com/title/tt0055254/;"2014-04-23 22:03:51";no;no;no;no
"Office Space";1999;http://www.icheckmovies.com/movies/office+space/;32389;2876;4;209;;http://www.imdb.com/title/tt0151804/;"2014-04-23 22:03:38";no;no;no;no
"Men in Black II";2002;http://www.icheckmovies.com/movies/men+in+black+ii/;54727;479;2;123;;http://www.imdb.com/title/tt0120912/;"2014-04-23 22:03:12";no;no;no;no
"Meet the Parents";2000;http://www.icheckmovies.com/movies/meet+the+parents/;52180;784;3;129;;http://www.imdb.com/title/tt0212338/;"2014-04-23 22:03:04";no;no;no;no
"Mean Girls";2004;http://www.icheckmovies.com/movies/mean+girls/;39280;2210;2;201;;http://www.imdb.com/title/tt0377092/;"2014-04-23 22:02:54";no;no;no;no
"Me, Myself & Irene";2000;http://www.icheckmovies.com/movies/me+myself+and+irene/;13714;267;1;65;;http://www.imdb.com/title/tt0183505/;"2014-04-23 22:02:53";no;no;no;no
"The Matrix Revolutions";2003;http://www.icheckmovies.com/movies/the+matrix+revolutions/;50869;946;2;189;;http://www.imdb.com/title/tt0242653/;"2014-04-23 22:02:49";no;no;no;no
"The Matrix Reloaded";2003;http://www.icheckmovies.com/movies/the+matrix+reloaded/;57492;1254;3;217;;http://www.imdb.com/title/tt0234215/;"2014-04-23 22:02:48";no;no;no;no
"The Matrix";1999;http://www.icheckmovies.com/movies/the+matrix/;108853;10246;21;745;;http://www.imdb.com/title/tt0133093/;"2014-04-23 22:02:47";no;no;no;no
Matilda;1996;http://www.icheckmovies.com/movies/matilda/;17102;698;0;63;;http://www.imdb.com/title/tt0117008/;"2014-04-23 22:02:45";no;no;no;no
"Master and Commander: The Far Side of the World";2003;http://www.icheckmovies.com/movies/master+and+commander+the+far+side+of+the+world/;23087;956;6;182;;http://www.imdb.com/title/tt0311113/;"2014-04-23 22:02:44";no;no;no;no
"The Little Mermaid";1989;http://www.icheckmovies.com/movies/the+little+mermaid/;61160;1838;4;196;;http://www.imdb.com/title/tt0097757/;"2014-04-23 22:02:35";no;no;no;no
"Layer Cake";2004;http://www.icheckmovies.com/movies/layer+cake/;8816;487;1;85;;http://www.imdb.com/title/tt0375912/;"2014-04-23 22:02:08";no;no;no;no
"The Last Samurai";2003;http://www.icheckmovies.com/movies/the+last+samurai/;38948;1470;2;156;;http://www.imdb.com/title/tt0325710/;"2014-04-23 22:01:59";no;no;no;no
"The Last King of Scotland";2006;http://www.icheckmovies.com/movies/the+last+king+of+scotland/;11990;651;1;142;;http://www.imdb.com/title/tt0455590/;"2014-04-23 22:01:57";no;no;no;no
"A Knight's Tale";2001;http://www.icheckmovies.com/movies/a+knights+tale/;14011;623;0;79;;http://www.imdb.com/title/tt0183790/;"2014-04-23 22:01:51";no;no;no;no
"The Invention of Lying";2009;http://www.icheckmovies.com/movies/the+invention+of+lying/;8612;255;0;73;;http://www.imdb.com/title/tt1058017/;"2014-04-23 22:01:19";no;no;no;no
"Indiana Jones and the Temple of Doom";1984;http://www.icheckmovies.com/movies/indiana+jones+and+the+temple+of+doom/;52183;1783;7;267;;http://www.imdb.com/title/tt0087469/;"2014-04-23 22:01:05";no;no;no;no
"Independence Day";1996;http://www.icheckmovies.com/movies/independence+day/;63921;1628;7;198;;http://www.imdb.com/title/tt0116629/;"2014-04-23 22:01:02";no;no;no;no
"Home Alone 2: Lost in New York";1992;http://www.icheckmovies.com/movies/home+alone+2+lost+in+new+york/;58063;896;2;127;;http://www.imdb.com/title/tt0104431/;"2014-04-23 22:00:53";no;no;no;no
Hercules;1997;http://www.icheckmovies.com/movies/hercules/;50720;1474;3;129;;http://www.imdb.com/title/tt0119282/;"2014-04-23 22:00:51";no;no;no;no
"Harry Potter and the Goblet of Fire";2005;http://www.icheckmovies.com/movies/harry+potter+and+the+goblet+of+fire/;72701;2154;2;302;;http://www.imdb.com/title/tt0330373/;"2014-04-23 21:59:35";no;no;no;no
"Harry Potter and the Half-Blood Prince";2009;http://www.icheckmovies.com/movies/harry+potter+and+the+half-blood+prince/;67757;2100;2;290;;http://www.imdb.com/title/tt0417741/;"2014-04-23 21:59:33";no;no;no;no
"Harry Potter and the Prisoner of Azkaban";2004;http://www.icheckmovies.com/movies/harry+potter+and+the+prisoner+of+azkaban/;77204;3092;5;351;;http://www.imdb.com/title/tt0304141/;"2014-04-23 21:59:27";no;no;no;no
Gremlins;1984;http://www.icheckmovies.com/movies/gremlins/;27838;998;3;214;;http://www.imdb.com/title/tt0087363/;"2014-04-23 21:59:17";no;no;no;no
"Gran Torino";2008;http://www.icheckmovies.com/movies/gran+torino/;56102;4145;8;295;;http://www.imdb.com/title/tt1205489/;"2014-04-23 21:59:11";no;no;no;no
Goodfellas;1990;http://www.icheckmovies.com/movies/goodfellas/;59319;6597;27;778;;http://www.imdb.com/title/tt0099685/;"2014-04-23 21:59:06";yes;no;no;no
"Good Will Hunting";1997;http://www.icheckmovies.com/movies/good+will+hunting/;61133;4543;8;393;;http://www.imdb.com/title/tt0119217/;"2014-04-23 21:59:03";yes;no;no;no
Goldfinger;1964;http://www.icheckmovies.com/movies/goldfinger/;28872;897;14;272;;http://www.imdb.com/title/tt0058150/;"2014-04-23 21:59:02";no;no;no;no
GoldenEye;1995;http://www.icheckmovies.com/movies/goldeneye/;35495;813;2;126;;http://www.imdb.com/title/tt0113189/;"2014-04-23 21:59:00";no;no;no;no
"The Godfather: Part II";1974;http://www.icheckmovies.com/movies/the+godfather+part+ii/;57934;6498;28;751;;http://www.imdb.com/title/tt0071562/;"2014-04-23 21:58:50";no;no;no;no
"The Godfather";1972;http://www.icheckmovies.com/movies/the+godfather/;76135;10387;35;1009;;http://www.imdb.com/title/tt0068646/;"2014-04-23 21:58:49";yes;no;no;no
Fantasia/2000;1999;http://www.icheckmovies.com/movies/fantasiaslash2000/;14117;242;1;66;;http://www.imdb.com/title/tt0120910/;"2014-04-23 21:58:32";no;no;no;no
Fantasia;1940;http://www.icheckmovies.com/movies/fantasia/;46112;1690;18;316;;http://www.imdb.com/title/tt0032455/;"2014-04-23 21:58:22";no;no;no;no
"Fahrenheit 9/11";2004;http://www.icheckmovies.com/movies/fahrenheit+9slash11/;25222;494;4;117;;http://www.imdb.com/title/tt0361596/;"2014-04-23 21:58:21";no;no;no;no
"Le fabuleux destin d'Amélie Poulain";2001;http://www.icheckmovies.com/movies/le+fabuleux+destin+damelie+poulain/;63390;9258;21;630;Amélie;http://www.imdb.com/title/tt0211915/;"2014-04-23 21:58:17";no;no;no;no
"The Exorcist";1973;http://www.icheckmovies.com/movies/the+exorcist/;55868;2443;20;574;;http://www.imdb.com/title/tt0070047/;"2014-04-23 21:58:14";no;no;no;no
"Eternal Sunshine of the Spotless Mind";2004;http://www.icheckmovies.com/movies/eternal+sunshine+of+the+spotless+mind/;79247;11417;21;722;;http://www.imdb.com/title/tt0338013/;"2014-04-23 21:58:11";no;no;no;no
Elf;2003;http://www.icheckmovies.com/movies/elf/;36266;1233;2;127;;http://www.imdb.com/title/tt0319343/;"2014-04-23 21:58:08";no;no;no;no
"El laberinto del fauno";2006;http://www.icheckmovies.com/movies/el+laberinto+del+fauno/;59598;6648;26;614;"Pan's Labyrinth";http://www.imdb.com/title/tt0457430/;"2014-04-23 21:58:07";no;no;no;no
"Edward Scissorhands";1990;http://www.icheckmovies.com/movies/edward+scissorhands/;62929;4694;7;350;;http://www.imdb.com/title/tt0099487/;"2014-04-23 21:58:05";no;no;no;no
"E.T. the Extra-Terrestrial";1982;http://www.icheckmovies.com/movies/e.t.+the+extra-terrestrial/;81456;2532;24;487;;http://www.imdb.com/title/tt0083866/;"2014-04-23 21:58:04";no;no;no;no
Dumbo;1941;http://www.icheckmovies.com/movies/dumbo/;41008;743;7;205;;http://www.imdb.com/title/tt0033563/;"2014-04-23 21:58:00";no;no;no;no
"Doctor Dolittle";1998;http://www.icheckmovies.com/movies/doctor+dolittle/;39710;130;1;44;;http://www.imdb.com/title/tt0118998/;"2014-04-23 21:57:54";no;no;no;no
Casper;1995;http://www.icheckmovies.com/movies/casper/;44672;530;2;60;;http://www.imdb.com/title/tt0112642/;"2014-04-23 21:57:38";no;no;no;no
"Casino Royale";2006;http://www.icheckmovies.com/movies/casino+royale/;65995;2939;7;305;;http://www.imdb.com/title/tt0381061/;"2014-04-23 21:57:37";no;no;no;no
"Bulletproof Monk";2003;http://www.icheckmovies.com/movies/bulletproof+monk/;2291;33;0;16;;http://www.imdb.com/title/tt0245803/;"2014-04-23 21:57:32";no;no;no;no
"Bridget Jones's Diary";2001;http://www.icheckmovies.com/movies/bridget+joness+diary/;38556;1025;2;128;;http://www.imdb.com/title/tt0243155/;"2014-04-23 21:57:31";no;no;no;no
"Bowling for Columbine";2002;http://www.icheckmovies.com/movies/bowling+for+columbine/;27289;914;7;165;;http://www.imdb.com/title/tt0310793/;"2014-04-23 21:57:28";no;no;no;no
"Blood Diamond";2006;http://www.icheckmovies.com/movies/blood+diamond/;28368;1533;0;174;;http://www.imdb.com/title/tt0450259/;"2014-04-23 21:57:25";no;no;no;no
"Blades of Glory";2007;http://www.icheckmovies.com/movies/blades+of+glory/;10418;176;0;71;;http://www.imdb.com/title/tt0445934/;"2014-04-23 21:55:33";no;no;no;no
"The BFG";1989;http://www.icheckmovies.com/movies/the+bfg/;722;20;0;10;;http://www.imdb.com/title/tt0096866/;"2014-04-23 21:55:04";no;no;no;no
"Best in Show";2000;http://www.icheckmovies.com/movies/best+in+show/;6690;435;2;73;;http://www.imdb.com/title/tt0218839/;"2014-04-23 21:55:02";no;no;no;no
"Bend It Like Beckham";2002;http://www.icheckmovies.com/movies/bend+it+like+beckham/;10401;265;1;76;;http://www.imdb.com/title/tt0286499/;"2014-04-23 21:55:00";no;no;no;no
"Behind Enemy Lines";2001;http://www.icheckmovies.com/movies/behind+enemy+lines/;4061;77;0;39;;http://www.imdb.com/title/tt0159273/;"2014-04-23 21:54:59";no;no;no;no
Beetlejuice;1988;http://www.icheckmovies.com/movies/beetlejuice-1988/;36322;2104;4;190;;http://www.imdb.com/title/tt0094721/;"2014-04-23 21:54:53";no;no;no;no
"Beauty and the Beast";1991;http://www.icheckmovies.com/movies/beauty+and+the+beast/;83364;3653;16;352;;http://www.imdb.com/title/tt0101414/;"2014-04-23 21:54:51";no;no;no;no
"Austin Powers in Goldmember";2002;http://www.icheckmovies.com/movies/austin+powers+in+goldmember/;44337;527;2;104;"Austin Powers: Goldmember";http://www.imdb.com/title/tt0295178/;"2014-04-23 21:54:38";no;no;no;no
"The Artist";2011;http://www.icheckmovies.com/movies/the+artist-2011-1/;22061;2000;9;404;;http://www.imdb.com/title/tt1655442/;"2014-04-23 21:54:36";no;no;no;no
"Artificial Intelligence: AI";2001;http://www.icheckmovies.com/movies/artificial+intelligence+ai/;43128;1764;10;255;;http://www.imdb.com/title/tt0212720/;"2014-04-23 21:54:35";no;no;no;no
Antz;1998;http://www.icheckmovies.com/movies/antz/;24578;237;2;105;;http://www.imdb.com/title/tt0120587/;"2014-04-23 21:54:29";no;no;no;no
Aliens;1986;http://www.icheckmovies.com/movies/aliens/;53475;3620;21;528;;http://www.imdb.com/title/tt0090605/;"2014-04-23 21:54:25";no;no;no;no
Aladdin;1992;http://www.icheckmovies.com/movies/aladdin/;79523;3053;12;282;;http://www.imdb.com/title/tt0103639/;"2014-04-23 21:54:18";no;no;no;no
"Ace Ventura: When Nature Calls";1995;http://www.icheckmovies.com/movies/ace+ventura+when+nature+calls/;42772;787;1;83;"Ace Ventura Goes to Africa";http://www.imdb.com/title/tt0112281/;"2014-04-23 21:54:17";no;no;no;no
"Ace Ventura: Pet Detective";1994;http://www.icheckmovies.com/movies/ace+ventura+pet+detective/;21896;576;2;115;;http://www.imdb.com/title/tt0109040/;"2014-04-23 21:54:15";no;no;no;no
"About a Boy";2002;http://www.icheckmovies.com/movies/about+a+boy/;16632;636;1;82;;http://www.imdb.com/title/tt0276751/;"2014-04-23 21:54:10";no;no;no;no
"The 40 Year Old Virgin";2005;http://www.icheckmovies.com/movies/the+40+year+old+virgin/;32336;1084;1;156;;http://www.imdb.com/title/tt0405422/;"2014-04-23 21:54:06";no;no;no;no
"28 Weeks Later";2007;http://www.icheckmovies.com/movies/28+weeks+later/;19986;585;2;149;;http://www.imdb.com/title/tt0463854/;"2014-04-23 21:54:01";no;no;no;no
"24 Hour Party People";2002;http://www.icheckmovies.com/movies/24+hour+party+people/;5266;394;4;84;;http://www.imdb.com/title/tt0274309/;"2014-04-23 21:54:00";no;no;no;no
"2001: A Space Odyssey";1968;http://www.icheckmovies.com/movies/2001+a+space+odyssey/;53859;6174;36;909;;http://www.imdb.com/title/tt0062622/;"2014-04-23 21:53:56";no;no;no;no
"101 Dalmatians";1996;http://www.icheckmovies.com/movies/101+dalmatians/;55271;350;2;82;;http://www.imdb.com/title/tt0115433/;"2014-04-23 21:53:52";no;no;no;no
"10 Things I Hate About You";1999;http://www.icheckmovies.com/movies/10+things+i+hate+about+you/;25194;1656;1;150;;http://www.imdb.com/title/tt0147800/;"2014-04-23 21:53:48";no;no;no;no
Zodiac;2007;http://www.icheckmovies.com/movies/zodiac/;32569;2029;8;329;;http://www.imdb.com/title/tt0443706/;"2014-04-23 21:53:29";no;no;no;no
"X-Men: First Class";2011;http://www.icheckmovies.com/movies/x-men+first+class/;42691;2254;1;263;;http://www.imdb.com/title/tt1270798/;"2014-04-23 21:49:55";no;no;no;no
X-Men;2000;http://www.icheckmovies.com/movies/x-men/;61665;1535;5;227;;http://www.imdb.com/title/tt0120903/;"2014-04-23 21:49:54";no;no;no;no
"The World Is Not Enough";1999;http://www.icheckmovies.com/movies/the+world+is+not+enough/;29695;225;1;93;;http://www.imdb.com/title/tt0143145/;"2014-04-23 21:49:50";no;no;no;no
"Wo hu cang long";2000;http://www.icheckmovies.com/movies/wo+hu+cang+long/;30702;1718;19;374;"Crouching Tiger, Hidden Dragon";http://www.imdb.com/title/tt0190332/;"2014-04-23 21:49:47";no;no;no;no
"The Wolf of Wall Street";2013;http://www.icheckmovies.com/movies/the+wolf+of+wall+street-2013-1/;23587;1819;11;381;;http://www.imdb.com/title/tt0993846/;"2014-04-23 21:49:41";no;no;no;no
"Willy Wonka & the Chocolate Factory";1971;http://www.icheckmovies.com/movies/willy+wonka+and+the+chocolate+factory/;50363;2235;6;226;;http://www.imdb.com/title/tt0067992/;"2014-04-23 21:49:33";no;no;no;no
Up;2009;http://www.icheckmovies.com/movies/up/;94059;7783;14;479;;http://www.imdb.com/title/tt1049413/;"2014-04-23 21:49:26";no;no;no;no
"The Truman Show";1998;http://www.icheckmovies.com/movies/the+truman+show/;82294;6350;9;462;;http://www.imdb.com/title/tt0120382/;"2014-04-23 21:49:20";no;no;no;no
"True Romance";1993;http://www.icheckmovies.com/movies/true+romance/;14053;1385;3;216;;http://www.imdb.com/title/tt0108399/;"2014-04-23 21:49:16";no;no;no;no
"True Grit";2010;http://www.icheckmovies.com/movies/true+grit-2010-1/;35197;1952;4;293;;http://www.imdb.com/title/tt1403865/;"2014-04-23 21:49:13";no;no;no;no
Troy;2004;http://www.icheckmovies.com/movies/troy/;50005;1157;3;151;;http://www.imdb.com/title/tt0332452/;"2014-04-23 21:49:09";no;no;no;no
Trainspotting;1996;http://www.icheckmovies.com/movies/trainspotting/;59583;5762;17;511;;http://www.imdb.com/title/tt0117951/;"2014-04-23 21:49:00";no;no;no;no
"Toy Story 3";2010;http://www.icheckmovies.com/movies/toy+story+3/;80514;5299;17;488;;http://www.imdb.com/title/tt0435761/;"2014-04-23 21:48:57";no;no;no;no
"Toy Story 2";1999;http://www.icheckmovies.com/movies/toy+story+2/;84700;2709;11;367;;http://www.imdb.com/title/tt0120363/;"2014-04-23 21:48:56";no;no;no;no
"Toy Story";1995;http://www.icheckmovies.com/movies/toy+story/;111030;6105;22;578;;http://www.imdb.com/title/tt0114709/;"2014-04-23 21:48:55";no;no;no;no
"Top Gun";1986;http://www.icheckmovies.com/movies/top+gun/;39398;795;5;226;;http://www.imdb.com/title/tt0092099/;"2014-04-23 21:48:53";no;no;no;no
"Tomorrow Never Dies";1997;http://www.icheckmovies.com/movies/tomorrow+never+dies/;31500;234;1;94;;http://www.imdb.com/title/tt0120347/;"2014-04-23 21:48:48";no;no;no;no
Titanic;1997;http://www.icheckmovies.com/movies/titanic/;93020;3741;20;527;;http://www.imdb.com/title/tt0120338/;"2014-04-23 21:48:40";no;no;no;no
"This Is Spinal Tap";1984;http://www.icheckmovies.com/movies/this+is+spinal+tap/;25410;1997;17;337;;http://www.imdb.com/title/tt0088258/;"2014-04-23 21:48:35";no;no;no;no
"There's Something About Mary";1998;http://www.icheckmovies.com/movies/theres+something+about+mary/;49273;1091;6;159;;http://www.imdb.com/title/tt0129387/;"2014-04-23 21:48:34";no;no;no;no
"There Will Be Blood";2007;http://www.icheckmovies.com/movies/there+will+be+blood/;46959;5112;18;611;;http://www.imdb.com/title/tt0469494/;"2014-04-23 21:48:29";no;no;no;no
"The Terminator";1984;http://www.icheckmovies.com/movies/the+terminator/;75339;3149;18;491;;http://www.imdb.com/title/tt0088247/;"2014-04-23 21:48:27";no;no;no;no
"The Spy Who Loved Me";1977;http://www.icheckmovies.com/movies/the+spy+who+loved+me/;7988;152;2;85;;http://www.imdb.com/title/tt0076752/;"2014-04-23 21:48:02";no;no;no;no
"Spider-Man 2";2004;http://www.icheckmovies.com/movies/spider-man+2/;73241;1435;7;286;;http://www.imdb.com/title/tt0316654/;"2014-04-23 21:47:56";no;no;no;no
Spider-Man;2002;http://www.icheckmovies.com/movies/spider-man/;79405;1558;7;296;;http://www.imdb.com/title/tt0145487/;"2014-04-23 21:47:55";no;no;no;no
Speed;1994;http://www.icheckmovies.com/movies/speed/;42523;1013;7;155;;http://www.imdb.com/title/tt0111257/;"2014-04-23 21:47:52";no;no;no;no
"Space Jam";1996;http://www.icheckmovies.com/movies/space+jam/;48345;1176;2;112;;http://www.imdb.com/title/tt0117705/;"2014-04-23 21:47:50";no;no;no;no
