title;year;url;checkedcount;favouritecount;officialtoplistcount;usertoplistcount;akatitle;imdburl;checked;favorite;disliked;watchlist;owned
"No Country for Old Men";2007;http://www.icheckmovies.com/movies/no+country+for+old+men/;65407;6041;19;644;;http://www.imdb.com/title/tt0477348/;"2014-04-23 22:10:08";no;no;no;no
"The Thing";1982;http://www.icheckmovies.com/movies/the+thing/;33878;3062;17;532;;http://www.imdb.com/title/tt0084787/;"2014-04-23 22:10:04";no;no;no;no
Casino;1995;http://www.icheckmovies.com/movies/casino/;34186;2187;11;345;;http://www.imdb.com/title/tt0112641/;"2014-04-23 22:09:39";no;no;no;no
Rush;2013;http://www.icheckmovies.com/movies/rush-2013/;9325;834;5;167;;http://www.imdb.com/title/tt1979320/;"2014-04-23 22:09:36";no;no;no;no
"12 Years a Slave";2013;http://www.icheckmovies.com/movies/12+years+a+slave/;15943;1192;12;365;;http://www.imdb.com/title/tt2024544/;"2014-04-23 22:09:27";no;no;no;no
"Der Untergang";2004;http://www.icheckmovies.com/movies/der+untergang/;27051;1800;13;303;Downfall;http://www.imdb.com/title/tt0363163/;"2014-04-23 22:09:08";no;no;no;no
"Die Hard";1988;http://www.icheckmovies.com/movies/die+hard/;73215;4476;16;497;;http://www.imdb.com/title/tt0095016/;"2014-04-23 22:09:06";no;no;no;no
Unforgiven;1992;http://www.icheckmovies.com/movies/unforgiven/;28010;2214;22;496;;http://www.imdb.com/title/tt0105695/;"2014-04-23 22:09:01";no;no;no;no
"Batman Begins";2005;http://www.icheckmovies.com/movies/batman+begins/;94495;5291;11;486;;http://www.imdb.com/title/tt0372784/;"2014-04-23 22:08:56";no;no;no;no
"Indiana Jones and the Last Crusade";1989;http://www.icheckmovies.com/movies/indiana+jones+and+the+last+crusade/;71421;3853;13;356;;http://www.imdb.com/title/tt0097576/;"2014-04-23 22:08:47";no;no;no;no
"Lawrence of Arabia";1962;http://www.icheckmovies.com/movies/lawrence+of+arabia/;23941;2120;38;622;;http://www.imdb.com/title/tt0056172/;"2014-04-23 22:08:26";no;no;no;no
Braveheart;1995;http://www.icheckmovies.com/movies/braveheart/;71369;3730;19;387;;http://www.imdb.com/title/tt0112573/;"2014-04-23 22:08:25";no;no;no;no
"Star Wars: Episode VI - Return of the Jedi";1983;http://www.icheckmovies.com/movies/star+wars+episode+vi+-+return+of+the+jedi/;82667;4906;18;510;;http://www.imdb.com/title/tt0086190/;"2014-04-23 22:08:24";no;no;no;no
"Reservoir Dogs";1992;http://www.icheckmovies.com/movies/reservoir+dogs/;71884;7935;20;700;;http://www.imdb.com/title/tt0105236/;"2014-04-23 22:08:21";no;no;no;no
Oldeuboi;2003;http://www.icheckmovies.com/movies/oldeuboi/;34351;5039;20;554;;http://www.imdb.com/title/tt0364569/;"2014-04-23 22:08:17";no;no;no;no
WALL·E;2008;http://www.icheckmovies.com/movies/walle/;94843;8058;17;541;;http://www.imdb.com/title/tt0910970/;"2014-04-23 22:08:09";no;no;no;no
"Das Leben der Anderen";2006;http://www.icheckmovies.com/movies/das+leben+der+anderen/;24500;3167;16;401;"The Lives of Others";http://www.imdb.com/title/tt0405094/;"2014-04-23 22:07:56";no;no;no;no
"Back to the Future";1985;http://www.icheckmovies.com/movies/back+to+the+future/;98820;8555;21;653;;http://www.imdb.com/title/tt0088763/;"2014-04-23 22:07:47";no;no;no;no
Gladiator;2000;http://www.icheckmovies.com/movies/gladiator/;90825;6171;20;512;;http://www.imdb.com/title/tt0172495/;"2014-04-23 22:07:46";no;no;no;no
"The Pianist";2002;http://www.icheckmovies.com/movies/the+pianist/;54962;4424;16;430;;http://www.imdb.com/title/tt0253474/;"2014-04-23 22:07:43";no;no;no;no
"Apocalypse Now";1979;http://www.icheckmovies.com/movies/apocalypse+now/;51297;5176;33;797;;http://www.imdb.com/title/tt0078788/;"2014-04-23 22:07:42";no;no;no;no
"Terminator 2: Judgment Day";1991;http://www.icheckmovies.com/movies/terminator+2+judgment+day/;75377;5101;19;532;;http://www.imdb.com/title/tt0103064/;"2014-04-23 22:07:37";no;no;no;no
"C'era una volta il West";1968;http://www.icheckmovies.com/movies/cera+una+volta+il+west/;21915;2858;22;581;"Once Upon a Time in the West";http://www.imdb.com/title/tt0064116/;"2014-04-23 22:07:23";yes;no;no;no
"Star Wars";1977;http://www.icheckmovies.com/movies/star+wars/;93067;7738;33;832;;http://www.imdb.com/title/tt0076759/;"2014-04-23 22:07:19";no;no;no;no
Inception;2010;http://www.icheckmovies.com/movies/inception/;103805;13332;15;779;;http://www.imdb.com/title/tt1375666/;"2014-04-23 22:07:13";no;no;no;no
"Star Wars: Episode V - The Empire Strikes Back";1980;http://www.icheckmovies.com/movies/star+wars+episode+v+-+the+empire+strikes+back/;89050;7742;22;703;;http://www.imdb.com/title/tt0080684/;"2014-04-23 22:06:59";no;no;no;no
"Il buono, il brutto, il cattivo.";1966;http://www.icheckmovies.com/movies/il+buono+il+brutto+il+cattivo./;39032;5677;21;694;"The Good, the Bad and the Ugly";http://www.imdb.com/title/tt0060196/;"2014-04-23 22:06:54";no;no;no;no
"The Wizard of Oz";1939;http://www.icheckmovies.com/movies/the+wizard+of+oz/;73390;3007;31;584;;http://www.imdb.com/title/tt0032138/;"2014-04-23 22:06:08";no;no;no;no
"Vicky Cristina Barcelona";2008;http://www.icheckmovies.com/movies/vicky+cristina+barcelona/;16226;958;2;162;;http://www.imdb.com/title/tt0497465/;"2014-04-23 22:06:00";no;no;no;no
"V for Vendetta";2005;http://www.icheckmovies.com/movies/v+for+vendetta/;86377;8303;8;409;;http://www.imdb.com/title/tt0434409/;"2014-04-23 22:05:56";no;no;no;no
"The Usual Suspects";1995;http://www.icheckmovies.com/movies/the+usual+suspects/;58607;6275;21;557;;http://www.imdb.com/title/tt0114814/;"2014-04-23 22:05:54";no;no;yes;no
Ted;2012;http://www.icheckmovies.com/movies/ted/;19678;616;1;200;;http://www.imdb.com/title/tt1637725/;"2014-04-23 22:05:45";no;no;no;no
"Taxi Driver";1976;http://www.icheckmovies.com/movies/taxi+driver/;54930;5788;30;843;;http://www.imdb.com/title/tt0075314/;"2014-04-23 22:05:44";no;no;no;no
Tangled;2010;http://www.icheckmovies.com/movies/tangled/;39751;2581;4;228;;http://www.imdb.com/title/tt0398286/;"2014-04-23 22:05:40";no;no;no;no
"Superman Returns";2006;http://www.icheckmovies.com/movies/superman+returns/;29081;197;2;121;;http://www.imdb.com/title/tt0348150/;"2014-04-23 22:05:26";no;no;no;no
Superbad;2007;http://www.icheckmovies.com/movies/superbad/;47923;2596;4;245;;http://www.imdb.com/title/tt0829482/;"2014-04-23 22:05:21";no;no;no;no
"Stuart Little";1999;http://www.icheckmovies.com/movies/stuart+little/;46570;232;2;68;;http://www.imdb.com/title/tt0164912/;"2014-04-23 22:05:20";no;no;no;no
"Straw Dogs";1971;http://www.icheckmovies.com/movies/straw+dogs/;6437;496;8;230;;http://www.imdb.com/title/tt0067800/;"2014-04-23 22:05:17";yes;no;no;no
Stardust;2007;http://www.icheckmovies.com/movies/stardust/;18601;1314;1;131;;http://www.imdb.com/title/tt0486655/;"2014-04-23 22:05:12";no;no;no;no
"Shrek 2";2004;http://www.icheckmovies.com/movies/shrek+2/;72925;1058;4;203;;http://www.imdb.com/title/tt0298148/;"2014-04-23 22:05:02";no;no;no;no
Shrek;2001;http://www.icheckmovies.com/movies/shrek/;90447;2669;11;314;;http://www.imdb.com/title/tt0126029/;"2014-04-23 22:05:01";no;no;no;no
"The Shining";1980;http://www.icheckmovies.com/movies/the+shining/;76783;7408;21;815;;http://www.imdb.com/title/tt0081505/;"2014-04-23 22:04:59";no;no;no;no
"Sherlock Holmes";2009;http://www.icheckmovies.com/movies/sherlock+holmes/;60562;2798;2;239;;http://www.imdb.com/title/tt0988045/;"2014-04-23 22:04:57";no;no;no;no
"The Shawshank Redemption";1994;http://www.icheckmovies.com/movies/the+shawshank+redemption/;88307;13741;21;728;;http://www.imdb.com/title/tt0111161/;"2014-04-23 22:04:53";no;no;no;no
"Shaun of the Dead";2004;http://www.icheckmovies.com/movies/shaun+of+the+dead/;62021;5686;12;469;;http://www.imdb.com/title/tt0365748/;"2014-04-23 22:04:51";no;no;no;no
Shame;2011;http://www.icheckmovies.com/movies/shame-2011/;11575;1030;2;257;;http://www.imdb.com/title/tt1723811/;"2014-04-23 22:04:50";no;no;no;no
"Shallow Hal";2001;http://www.icheckmovies.com/movies/shallow+hal/;8420;115;1;45;;http://www.imdb.com/title/tt0256380/;"2014-04-23 22:04:49";no;no;no;no
"Shakespeare in Love";1998;http://www.icheckmovies.com/movies/shakespeare+in+love/;33384;1096;11;198;;http://www.imdb.com/title/tt0138097/;"2014-04-23 22:04:47";no;no;no;no
Senna;2010;http://www.icheckmovies.com/movies/senna/;5043;600;3;129;;http://www.imdb.com/title/tt1424432/;"2014-04-23 22:04:45";no;no;no;no
"Sen to Chihiro no kamikakushi";2001;http://www.icheckmovies.com/movies/sen+to+chihiro+no+kamikakushi/;50518;7208;30;673;"Spirited Away";http://www.imdb.com/title/tt0245429/;"2014-04-23 22:04:44";no;no;no;no
"Requiem for a Dream";2000;http://www.icheckmovies.com/movies/requiem+for+a+dream/;62906;6678;16;543;;http://www.imdb.com/title/tt0180093/;"2014-04-23 22:04:12";no;no;no;no
"Raiders of the Lost Ark";1981;http://www.icheckmovies.com/movies/raiders+of+the+lost+ark/;75533;5495;25;632;;http://www.imdb.com/title/tt0082971/;"2014-04-23 22:04:07";no;no;no;no
"Peter Pan";1953;http://www.icheckmovies.com/movies/peter+pan-1953-1/;31200;594;1;145;;http://www.imdb.com/title/tt0046183/;"2014-04-23 22:03:53";no;no;no;no
"One Hundred and One Dalmatians";1961;http://www.icheckmovies.com/movies/one+hundred+and+one+dalmatians/;52252;727;6;132;;http://www.imdb.com/title/tt0055254/;"2014-04-23 22:03:51";no;no;no;no
"Office Space";1999;http://www.icheckmovies.com/movies/office+space/;32398;2877;4;209;;http://www.imdb.com/title/tt0151804/;"2014-04-23 22:03:38";no;no;no;no
"Men in Black II";2002;http://www.icheckmovies.com/movies/men+in+black+ii/;54738;479;2;123;;http://www.imdb.com/title/tt0120912/;"2014-04-23 22:03:12";no;no;no;no
"Meet the Parents";2000;http://www.icheckmovies.com/movies/meet+the+parents/;52186;784;3;129;;http://www.imdb.com/title/tt0212338/;"2014-04-23 22:03:04";no;no;no;no
"Mean Girls";2004;http://www.icheckmovies.com/movies/mean+girls/;39286;2211;2;201;;http://www.imdb.com/title/tt0377092/;"2014-04-23 22:02:54";no;no;no;no
"Me, Myself & Irene";2000;http://www.icheckmovies.com/movies/me+myself+and+irene/;13714;267;1;65;;http://www.imdb.com/title/tt0183505/;"2014-04-23 22:02:53";no;no;no;no
"The Matrix Revolutions";2003;http://www.icheckmovies.com/movies/the+matrix+revolutions/;50874;946;2;189;;http://www.imdb.com/title/tt0242653/;"2014-04-23 22:02:49";no;no;no;no
"The Matrix Reloaded";2003;http://www.icheckmovies.com/movies/the+matrix+reloaded/;57500;1254;3;217;;http://www.imdb.com/title/tt0234215/;"2014-04-23 22:02:48";no;no;no;no
"The Matrix";1999;http://www.icheckmovies.com/movies/the+matrix/;108870;10248;21;745;;http://www.imdb.com/title/tt0133093/;"2014-04-23 22:02:47";no;no;no;no
Matilda;1996;http://www.icheckmovies.com/movies/matilda/;17106;700;0;63;;http://www.imdb.com/title/tt0117008/;"2014-04-23 22:02:45";no;no;no;no
"Master and Commander: The Far Side of the World";2003;http://www.icheckmovies.com/movies/master+and+commander+the+far+side+of+the+world/;23089;956;6;182;;http://www.imdb.com/title/tt0311113/;"2014-04-23 22:02:44";no;no;no;no
"The Little Mermaid";1989;http://www.icheckmovies.com/movies/the+little+mermaid/;61176;1840;4;196;;http://www.imdb.com/title/tt0097757/;"2014-04-23 22:02:35";no;no;no;no
"Layer Cake";2004;http://www.icheckmovies.com/movies/layer+cake/;8818;487;1;85;;http://www.imdb.com/title/tt0375912/;"2014-04-23 22:02:08";no;no;no;no
"The Last Samurai";2003;http://www.icheckmovies.com/movies/the+last+samurai/;38954;1470;2;156;;http://www.imdb.com/title/tt0325710/;"2014-04-23 22:01:59";no;no;no;no
"The Last King of Scotland";2006;http://www.icheckmovies.com/movies/the+last+king+of+scotland/;11993;652;1;141;;http://www.imdb.com/title/tt0455590/;"2014-04-23 22:01:57";no;no;no;no
"A Knight's Tale";2001;http://www.icheckmovies.com/movies/a+knights+tale/;14017;623;0;79;;http://www.imdb.com/title/tt0183790/;"2014-04-23 22:01:51";no;no;no;no
"The Invention of Lying";2009;http://www.icheckmovies.com/movies/the+invention+of+lying/;8613;255;0;73;;http://www.imdb.com/title/tt1058017/;"2014-04-23 22:01:19";no;no;no;no
"Indiana Jones and the Temple of Doom";1984;http://www.icheckmovies.com/movies/indiana+jones+and+the+temple+of+doom/;52190;1783;7;267;;http://www.imdb.com/title/tt0087469/;"2014-04-23 22:01:05";no;no;no;no
"Independence Day";1996;http://www.icheckmovies.com/movies/independence+day/;63931;1628;7;198;;http://www.imdb.com/title/tt0116629/;"2014-04-23 22:01:02";no;no;no;no
"Home Alone 2: Lost in New York";1992;http://www.icheckmovies.com/movies/home+alone+2+lost+in+new+york/;58073;896;2;127;;http://www.imdb.com/title/tt0104431/;"2014-04-23 22:00:53";no;no;no;no
Hercules;1997;http://www.icheckmovies.com/movies/hercules/;50729;1474;3;129;;http://www.imdb.com/title/tt0119282/;"2014-04-23 22:00:51";no;no;no;no
"Harry Potter and the Goblet of Fire";2005;http://www.icheckmovies.com/movies/harry+potter+and+the+goblet+of+fire/;72718;2154;2;302;;http://www.imdb.com/title/tt0330373/;"2014-04-23 21:59:35";no;no;no;no
"Harry Potter and the Half-Blood Prince";2009;http://www.icheckmovies.com/movies/harry+potter+and+the+half-blood+prince/;67774;2100;2;290;;http://www.imdb.com/title/tt0417741/;"2014-04-23 21:59:33";no;no;no;no
"Harry Potter and the Prisoner of Azkaban";2004;http://www.icheckmovies.com/movies/harry+potter+and+the+prisoner+of+azkaban/;77220;3093;5;351;;http://www.imdb.com/title/tt0304141/;"2014-04-23 21:59:27";no;no;no;no
Gremlins;1984;http://www.icheckmovies.com/movies/gremlins/;27845;998;3;214;;http://www.imdb.com/title/tt0087363/;"2014-04-23 21:59:17";no;no;no;no
"Gran Torino";2008;http://www.icheckmovies.com/movies/gran+torino/;56111;4145;8;295;;http://www.imdb.com/title/tt1205489/;"2014-04-23 21:59:11";no;no;no;no
Goodfellas;1990;http://www.icheckmovies.com/movies/goodfellas/;59327;6599;27;778;;http://www.imdb.com/title/tt0099685/;"2014-04-23 21:59:06";yes;no;no;no
"Good Will Hunting";1997;http://www.icheckmovies.com/movies/good+will+hunting/;61147;4544;8;393;;http://www.imdb.com/title/tt0119217/;"2014-04-23 21:59:03";yes;no;no;no
Goldfinger;1964;http://www.icheckmovies.com/movies/goldfinger/;28874;898;14;273;;http://www.imdb.com/title/tt0058150/;"2014-04-23 21:59:02";no;no;no;no
GoldenEye;1995;http://www.icheckmovies.com/movies/goldeneye/;35495;813;2;126;;http://www.imdb.com/title/tt0113189/;"2014-04-23 21:59:00";no;no;no;no
"The Godfather: Part II";1974;http://www.icheckmovies.com/movies/the+godfather+part+ii/;57943;6500;28;751;;http://www.imdb.com/title/tt0071562/;"2014-04-23 21:58:50";no;no;no;no
"The Godfather";1972;http://www.icheckmovies.com/movies/the+godfather/;76146;10389;35;1010;;http://www.imdb.com/title/tt0068646/;"2014-04-23 21:58:49";yes;no;no;no
Fantasia/2000;1999;http://www.icheckmovies.com/movies/fantasiaslash2000/;14121;242;1;66;;http://www.imdb.com/title/tt0120910/;"2014-04-23 21:58:32";no;no;no;no
Fantasia;1940;http://www.icheckmovies.com/movies/fantasia/;46117;1691;18;316;;http://www.imdb.com/title/tt0032455/;"2014-04-23 21:58:22";no;no;no;no
"Fahrenheit 9/11";2004;http://www.icheckmovies.com/movies/fahrenheit+9slash11/;25228;494;4;117;;http://www.imdb.com/title/tt0361596/;"2014-04-23 21:58:21";no;no;no;no
"Le fabuleux destin d'Amélie Poulain";2001;http://www.icheckmovies.com/movies/le+fabuleux+destin+damelie+poulain/;63397;9258;21;631;Amélie;http://www.imdb.com/title/tt0211915/;"2014-04-23 21:58:17";no;no;no;no
"The Exorcist";1973;http://www.icheckmovies.com/movies/the+exorcist/;55873;2444;20;575;;http://www.imdb.com/title/tt0070047/;"2014-04-23 21:58:14";no;no;no;no
"Eternal Sunshine of the Spotless Mind";2004;http://www.icheckmovies.com/movies/eternal+sunshine+of+the+spotless+mind/;79261;11420;21;722;;http://www.imdb.com/title/tt0338013/;"2014-04-23 21:58:11";no;no;no;no
Elf;2003;http://www.icheckmovies.com/movies/elf/;36271;1233;2;127;;http://www.imdb.com/title/tt0319343/;"2014-04-23 21:58:08";no;no;no;no
"El laberinto del fauno";2006;http://www.icheckmovies.com/movies/el+laberinto+del+fauno/;59609;6648;26;614;"Pan's Labyrinth";http://www.imdb.com/title/tt0457430/;"2014-04-23 21:58:07";no;no;no;no
"Edward Scissorhands";1990;http://www.icheckmovies.com/movies/edward+scissorhands/;62935;4694;7;350;;http://www.imdb.com/title/tt0099487/;"2014-04-23 21:58:05";no;no;no;no
"E.T. the Extra-Terrestrial";1982;http://www.icheckmovies.com/movies/e.t.+the+extra-terrestrial/;81468;2533;24;487;;http://www.imdb.com/title/tt0083866/;"2014-04-23 21:58:04";no;no;no;no
Dumbo;1941;http://www.icheckmovies.com/movies/dumbo/;41018;744;7;205;;http://www.imdb.com/title/tt0033563/;"2014-04-23 21:58:00";no;no;no;no
"Doctor Dolittle";1998;http://www.icheckmovies.com/movies/doctor+dolittle/;39712;130;1;44;;http://www.imdb.com/title/tt0118998/;"2014-04-23 21:57:54";no;no;no;no
Casper;1995;http://www.icheckmovies.com/movies/casper/;44682;530;2;60;;http://www.imdb.com/title/tt0112642/;"2014-04-23 21:57:38";no;no;no;no
"Casino Royale";2006;http://www.icheckmovies.com/movies/casino+royale/;66003;2940;7;305;;http://www.imdb.com/title/tt0381061/;"2014-04-23 21:57:37";no;no;no;no
"Bulletproof Monk";2003;http://www.icheckmovies.com/movies/bulletproof+monk/;2291;33;0;16;;http://www.imdb.com/title/tt0245803/;"2014-04-23 21:57:32";no;no;no;no
"Bridget Jones's Diary";2001;http://www.icheckmovies.com/movies/bridget+joness+diary/;38561;1025;2;128;;http://www.imdb.com/title/tt0243155/;"2014-04-23 21:57:31";no;no;no;no
"Bowling for Columbine";2002;http://www.icheckmovies.com/movies/bowling+for+columbine/;27295;915;7;165;;http://www.imdb.com/title/tt0310793/;"2014-04-23 21:57:28";no;no;no;no
"Blood Diamond";2006;http://www.icheckmovies.com/movies/blood+diamond/;28373;1534;0;174;;http://www.imdb.com/title/tt0450259/;"2014-04-23 21:57:25";no;no;no;no
"Blades of Glory";2007;http://www.icheckmovies.com/movies/blades+of+glory/;10420;176;0;71;;http://www.imdb.com/title/tt0445934/;"2014-04-23 21:55:33";no;no;no;no
"The BFG";1989;http://www.icheckmovies.com/movies/the+bfg/;722;20;0;10;;http://www.imdb.com/title/tt0096866/;"2014-04-23 21:55:04";no;no;no;no
"Best in Show";2000;http://www.icheckmovies.com/movies/best+in+show/;6690;435;2;72;;http://www.imdb.com/title/tt0218839/;"2014-04-23 21:55:02";no;no;no;no
"Bend It Like Beckham";2002;http://www.icheckmovies.com/movies/bend+it+like+beckham/;10405;266;1;76;;http://www.imdb.com/title/tt0286499/;"2014-04-23 21:55:00";no;no;no;no
"Behind Enemy Lines";2001;http://www.icheckmovies.com/movies/behind+enemy+lines/;4062;77;0;39;;http://www.imdb.com/title/tt0159273/;"2014-04-23 21:54:59";no;no;no;no
Beetlejuice;1988;http://www.icheckmovies.com/movies/beetlejuice-1988/;36330;2104;4;190;;http://www.imdb.com/title/tt0094721/;"2014-04-23 21:54:53";no;no;no;no
"Beauty and the Beast";1991;http://www.icheckmovies.com/movies/beauty+and+the+beast/;83376;3654;16;352;;http://www.imdb.com/title/tt0101414/;"2014-04-23 21:54:51";no;no;no;no
"Austin Powers in Goldmember";2002;http://www.icheckmovies.com/movies/austin+powers+in+goldmember/;44343;527;2;104;"Austin Powers: Goldmember";http://www.imdb.com/title/tt0295178/;"2014-04-23 21:54:38";no;no;no;no
"The Artist";2011;http://www.icheckmovies.com/movies/the+artist-2011-1/;22068;2001;9;404;;http://www.imdb.com/title/tt1655442/;"2014-04-23 21:54:36";no;no;no;no
"Artificial Intelligence: AI";2001;http://www.icheckmovies.com/movies/artificial+intelligence+ai/;43135;1764;10;255;;http://www.imdb.com/title/tt0212720/;"2014-04-23 21:54:35";no;no;no;no
Antz;1998;http://www.icheckmovies.com/movies/antz/;24583;237;2;105;;http://www.imdb.com/title/tt0120587/;"2014-04-23 21:54:29";no;no;no;no
Aliens;1986;http://www.icheckmovies.com/movies/aliens/;53483;3621;21;528;;http://www.imdb.com/title/tt0090605/;"2014-04-23 21:54:25";no;no;no;no
Aladdin;1992;http://www.icheckmovies.com/movies/aladdin/;79536;3055;12;282;;http://www.imdb.com/title/tt0103639/;"2014-04-23 21:54:18";no;no;no;no
"Ace Ventura: When Nature Calls";1995;http://www.icheckmovies.com/movies/ace+ventura+when+nature+calls/;42776;787;1;83;"Ace Ventura Goes to Africa";http://www.imdb.com/title/tt0112281/;"2014-04-23 21:54:17";no;no;no;no
"Ace Ventura: Pet Detective";1994;http://www.icheckmovies.com/movies/ace+ventura+pet+detective/;21904;576;2;115;;http://www.imdb.com/title/tt0109040/;"2014-04-23 21:54:15";no;no;no;no
"About a Boy";2002;http://www.icheckmovies.com/movies/about+a+boy/;16638;636;1;82;;http://www.imdb.com/title/tt0276751/;"2014-04-23 21:54:10";no;no;no;no
"The 40 Year Old Virgin";2005;http://www.icheckmovies.com/movies/the+40+year+old+virgin/;32343;1084;1;156;;http://www.imdb.com/title/tt0405422/;"2014-04-23 21:54:06";no;no;no;no
"28 Weeks Later";2007;http://www.icheckmovies.com/movies/28+weeks+later/;19990;586;2;149;;http://www.imdb.com/title/tt0463854/;"2014-04-23 21:54:01";no;no;no;no
"24 Hour Party People";2002;http://www.icheckmovies.com/movies/24+hour+party+people/;5267;394;4;84;;http://www.imdb.com/title/tt0274309/;"2014-04-23 21:54:00";no;no;no;no
"2001: A Space Odyssey";1968;http://www.icheckmovies.com/movies/2001+a+space+odyssey/;53868;6176;36;909;;http://www.imdb.com/title/tt0062622/;"2014-04-23 21:53:56";no;no;no;no
"101 Dalmatians";1996;http://www.icheckmovies.com/movies/101+dalmatians/;55284;350;2;82;;http://www.imdb.com/title/tt0115433/;"2014-04-23 21:53:52";no;no;no;no
"10 Things I Hate About You";1999;http://www.icheckmovies.com/movies/10+things+i+hate+about+you/;25200;1657;1;150;;http://www.imdb.com/title/tt0147800/;"2014-04-23 21:53:48";no;no;no;no
Zodiac;2007;http://www.icheckmovies.com/movies/zodiac/;32576;2029;8;330;;http://www.imdb.com/title/tt0443706/;"2014-04-23 21:53:29";no;no;no;no
"X-Men: First Class";2011;http://www.icheckmovies.com/movies/x-men+first+class/;42701;2254;1;263;;http://www.imdb.com/title/tt1270798/;"2014-04-23 21:49:55";no;no;no;no
X-Men;2000;http://www.icheckmovies.com/movies/x-men/;61675;1536;5;227;;http://www.imdb.com/title/tt0120903/;"2014-04-23 21:49:54";no;no;no;no
"The World Is Not Enough";1999;http://www.icheckmovies.com/movies/the+world+is+not+enough/;29695;225;1;93;;http://www.imdb.com/title/tt0143145/;"2014-04-23 21:49:50";no;no;no;no
"Wo hu cang long";2000;http://www.icheckmovies.com/movies/wo+hu+cang+long/;30704;1718;19;374;"Crouching Tiger, Hidden Dragon";http://www.imdb.com/title/tt0190332/;"2014-04-23 21:49:47";no;no;no;no
"The Wolf of Wall Street";2013;http://www.icheckmovies.com/movies/the+wolf+of+wall+street-2013-1/;23607;1820;11;381;;http://www.imdb.com/title/tt0993846/;"2014-04-23 21:49:41";no;no;no;no
"Willy Wonka & the Chocolate Factory";1971;http://www.icheckmovies.com/movies/willy+wonka+and+the+chocolate+factory/;50371;2235;6;224;;http://www.imdb.com/title/tt0067992/;"2014-04-23 21:49:33";no;no;no;no
Up;2009;http://www.icheckmovies.com/movies/up/;94073;7784;14;478;;http://www.imdb.com/title/tt1049413/;"2014-04-23 21:49:26";no;no;no;no
"The Truman Show";1998;http://www.icheckmovies.com/movies/the+truman+show/;82310;6352;9;462;;http://www.imdb.com/title/tt0120382/;"2014-04-23 21:49:20";no;no;no;no
"True Romance";1993;http://www.icheckmovies.com/movies/true+romance/;14058;1385;3;216;;http://www.imdb.com/title/tt0108399/;"2014-04-23 21:49:16";no;no;no;no
"True Grit";2010;http://www.icheckmovies.com/movies/true+grit-2010-1/;35200;1953;4;293;;http://www.imdb.com/title/tt1403865/;"2014-04-23 21:49:13";no;no;no;no
Troy;2004;http://www.icheckmovies.com/movies/troy/;50010;1157;3;151;;http://www.imdb.com/title/tt0332452/;"2014-04-23 21:49:09";no;no;no;no
Trainspotting;1996;http://www.icheckmovies.com/movies/trainspotting/;59591;5763;17;511;;http://www.imdb.com/title/tt0117951/;"2014-04-23 21:49:00";no;no;no;no
"Toy Story 3";2010;http://www.icheckmovies.com/movies/toy+story+3/;80527;5300;17;487;;http://www.imdb.com/title/tt0435761/;"2014-04-23 21:48:57";no;no;no;no
"Toy Story 2";1999;http://www.icheckmovies.com/movies/toy+story+2/;84719;2710;11;366;;http://www.imdb.com/title/tt0120363/;"2014-04-23 21:48:56";no;no;no;no
"Toy Story";1995;http://www.icheckmovies.com/movies/toy+story/;111047;6105;22;577;;http://www.imdb.com/title/tt0114709/;"2014-04-23 21:48:55";no;no;no;no
"Top Gun";1986;http://www.icheckmovies.com/movies/top+gun/;39404;795;5;226;;http://www.imdb.com/title/tt0092099/;"2014-04-23 21:48:53";no;no;no;no
"Tomorrow Never Dies";1997;http://www.icheckmovies.com/movies/tomorrow+never+dies/;31500;234;1;94;;http://www.imdb.com/title/tt0120347/;"2014-04-23 21:48:48";no;no;no;no
Titanic;1997;http://www.icheckmovies.com/movies/titanic/;93034;3741;20;527;;http://www.imdb.com/title/tt0120338/;"2014-04-23 21:48:40";no;no;no;no
"This Is Spinal Tap";1984;http://www.icheckmovies.com/movies/this+is+spinal+tap/;25416;1999;17;337;;http://www.imdb.com/title/tt0088258/;"2014-04-23 21:48:35";no;no;no;no
"There's Something About Mary";1998;http://www.icheckmovies.com/movies/theres+something+about+mary/;49280;1090;6;159;;http://www.imdb.com/title/tt0129387/;"2014-04-23 21:48:34";no;no;no;no
"There Will Be Blood";2007;http://www.icheckmovies.com/movies/there+will+be+blood/;46967;5114;18;611;;http://www.imdb.com/title/tt0469494/;"2014-04-23 21:48:29";no;no;no;no
"The Terminator";1984;http://www.icheckmovies.com/movies/the+terminator/;75356;3150;18;491;;http://www.imdb.com/title/tt0088247/;"2014-04-23 21:48:27";no;no;no;no
"The Spy Who Loved Me";1977;http://www.icheckmovies.com/movies/the+spy+who+loved+me/;7990;152;2;85;;http://www.imdb.com/title/tt0076752/;"2014-04-23 21:48:02";no;no;no;no
"Spider-Man 2";2004;http://www.icheckmovies.com/movies/spider-man+2/;73254;1436;7;286;;http://www.imdb.com/title/tt0316654/;"2014-04-23 21:47:56";no;no;no;no
Spider-Man;2002;http://www.icheckmovies.com/movies/spider-man/;79418;1558;7;296;;http://www.imdb.com/title/tt0145487/;"2014-04-23 21:47:55";no;no;no;no
Speed;1994;http://www.icheckmovies.com/movies/speed/;42526;1013;7;155;;http://www.imdb.com/title/tt0111257/;"2014-04-23 21:47:52";no;no;no;no
"Space Jam";1996;http://www.icheckmovies.com/movies/space+jam/;48355;1178;2;112;;http://www.imdb.com/title/tt0117705/;"2014-04-23 21:47:50";no;no;no;no
