title;year;url;checkedcount;favouritecount;officialtoplistcount;usertoplistcount;akatitle;imdburl;checked;favorite;disliked;watchlist;owned
"The Little Mermaid";1989;http://www.icheckmovies.com/movies/the+little+mermaid/;61048;1836;4;194;;http://www.imdb.com/title/tt0097757/;"2013-03-31 15:55:45";no;no;no;no
"Star Wars: Episode III - Revenge of the Sith";2005;http://www.icheckmovies.com/movies/star+wars+episode+iii+-+revenge+of+the+sith/;58998;1775;4;295;;http://www.imdb.com/title/tt0121766/;"2013-03-31 15:55:31";no;no;no;no
Jumanji;1995;http://www.icheckmovies.com/movies/jumanji/;61587;1888;2;116;;http://www.imdb.com/title/tt0113497/;"2013-03-31 15:55:13";no;no;no;no
"Once Upon a Time in America";1984;http://www.icheckmovies.com/movies/once+upon+a+time+in+america/;21253;1843;15;387;;http://www.imdb.com/title/tt0087843/;"2013-03-31 15:55:11";no;no;no;no
"Men in Black";1997;http://www.icheckmovies.com/movies/men+in+black/;73623;1923;6;207;;http://www.imdb.com/title/tt0119654/;"2013-03-31 15:55:06";no;no;no;no
Platoon;1986;http://www.icheckmovies.com/movies/platoon/;36182;1836;17;383;;http://www.imdb.com/title/tt0091763/;"2013-03-31 15:55:01";no;no;no;no
"Despicable Me";2010;http://www.icheckmovies.com/movies/despicable+me/;42987;2106;1;183;;http://www.imdb.com/title/tt1323594/;"2013-03-31 15:55:00";no;no;no;no
"Harry Potter and the Chamber of Secrets";2002;http://www.icheckmovies.com/movies/harry+potter+and+the+chamber+of+secrets/;74690;2003;2;292;;http://www.imdb.com/title/tt0295297/;"2013-03-31 15:54:51";no;no;no;no
"The Notebook";2004;http://www.icheckmovies.com/movies/the+notebook/;28130;1933;0;184;;http://www.imdb.com/title/tt0332280/;"2013-03-31 15:54:50";no;no;no;no
"The Artist";2011;http://www.icheckmovies.com/movies/the+artist-2011-1/;22013;1998;9;402;;http://www.imdb.com/title/tt1655442/;"2013-03-31 15:54:45";no;no;no;no
"True Grit";2010;http://www.icheckmovies.com/movies/true+grit-2010-1/;35143;1950;4;291;;http://www.imdb.com/title/tt1403865/;"2013-03-31 15:54:41";no;no;no;no
"Harry Potter and the Order of the Phoenix";2007;http://www.icheckmovies.com/movies/harry+potter+and+the+order+of+the+phoenix/;70490;2016;3;286;;http://www.imdb.com/title/tt0373889/;"2013-03-31 15:54:32";no;no;no;no
Beetlejuice;1988;http://www.icheckmovies.com/movies/beetlejuice-1988/;36240;2096;4;187;;http://www.imdb.com/title/tt0094721/;"2013-03-31 15:54:23";no;no;no;no
"The Pursuit of Happyness";2006;http://www.icheckmovies.com/movies/the+pursuit+of+happyness/;40235;2098;2;144;;http://www.imdb.com/title/tt0454921/;"2013-03-31 15:54:22";no;no;no;no
"High Fidelity";2000;http://www.icheckmovies.com/movies/high+fidelity/;19963;1887;3;189;;http://www.imdb.com/title/tt0146882/;"2013-03-31 15:54:10";no;no;no;no
"This Is Spinal Tap";1984;http://www.icheckmovies.com/movies/this+is+spinal+tap/;25364;1991;17;334;;http://www.imdb.com/title/tt0088258/;"2013-03-31 15:53:57";no;no;no;no
"Harry Potter and the Half-Blood Prince";2009;http://www.icheckmovies.com/movies/harry+potter+and+the+half-blood+prince/;67626;2096;2;289;;http://www.imdb.com/title/tt0417741/;"2013-03-31 15:53:54";no;no;no;no
Gattaca;1997;http://www.icheckmovies.com/movies/gattaca/;24990;2180;3;223;;http://www.imdb.com/title/tt0119177/;"2013-03-31 15:53:48";no;no;no;no
"Kiss Kiss Bang Bang";2005;http://www.icheckmovies.com/movies/kiss+kiss+bang+bang/;22174;2069;4;220;;http://www.imdb.com/title/tt0373469/;"2013-03-31 15:53:44";no;no;no;no
"Harry Potter and the Goblet of Fire";2005;http://www.icheckmovies.com/movies/harry+potter+and+the+goblet+of+fire/;72570;2150;2;300;;http://www.imdb.com/title/tt0330373/;"2013-03-31 15:53:37";no;no;no;no
"Willy Wonka & the Chocolate Factory";1971;http://www.icheckmovies.com/movies/willy+wonka+and+the+chocolate+factory/;50259;2233;6;222;;http://www.imdb.com/title/tt0067992/;"2013-03-31 15:53:11";no;no;no;no
"Mean Girls";2004;http://www.icheckmovies.com/movies/mean+girls/;39193;2207;2;201;;http://www.imdb.com/title/tt0377092/;"2013-03-31 15:52:58";no;no;no;no
"X-Men: First Class";2011;http://www.icheckmovies.com/movies/x-men+first+class/;42595;2254;1;263;;http://www.imdb.com/title/tt1270798/;"2013-03-31 15:52:41";no;no;no;no
"Cast Away";2000;http://www.icheckmovies.com/movies/cast+away/;54711;2221;3;191;;http://www.imdb.com/title/tt0162222/;"2013-03-31 15:52:39";no;no;no;no
Rocky;1976;http://www.icheckmovies.com/movies/rocky/;57278;2228;19;419;;http://www.imdb.com/title/tt0075148/;"2013-03-31 15:52:37";no;no;no;no
Mulan;1998;http://www.icheckmovies.com/movies/mulan/;57241;2386;3;170;;http://www.imdb.com/title/tt0120762/;"2013-03-31 15:52:35";no;no;no;no
"Minority Report";2002;http://www.icheckmovies.com/movies/minority+report/;51396;2305;6;284;;http://www.imdb.com/title/tt0181689/;"2013-03-31 15:52:27";no;no;no;no
"Anchorman: The Legend of Ron Burgundy";2004;http://www.icheckmovies.com/movies/anchorman+the+legend+of+ron+burgundy/;39988;2447;3;223;;http://www.imdb.com/title/tt0357413/;"2013-03-31 15:52:19";no;no;no;no
Airplane!;1980;http://www.icheckmovies.com/movies/airplaneexclamation/;38029;2479;12;347;;http://www.imdb.com/title/tt0080339/;"2013-03-31 15:52:17";no;no;no;no
"Home Alone";1990;http://www.icheckmovies.com/movies/home+alone/;81572;2382;5;216;;http://www.imdb.com/title/tt0099785/;"2013-03-31 15:52:15";no;no;no;no
"Harry Potter and the Sorcerer's Stone";2001;http://www.icheckmovies.com/movies/harry+potter+and+the+sorcerers+stone/;79911;2517;4;347;"Harry Potter and the Philosopher's Stone";http://www.imdb.com/title/tt0241527/;"2013-03-31 15:52:08";no;no;no;no
"To Kill a Mockingbird";1962;http://www.icheckmovies.com/movies/to+kill+a+mockingbird/;39848;2434;18;433;;http://www.imdb.com/title/tt0056592/;"2013-03-31 15:52:07";no;no;no;no
"The Exorcist";1973;http://www.icheckmovies.com/movies/the+exorcist/;55778;2439;20;570;;http://www.imdb.com/title/tt0070047/;"2013-03-31 15:52:06";no;no;no;no
"Who Framed Roger Rabbit";1988;http://www.icheckmovies.com/movies/who+framed+roger+rabbit/;50172;2528;13;322;;http://www.imdb.com/title/tt0096438/;"2013-03-31 15:52:00";no;no;no;no
"Rain Man";1988;http://www.icheckmovies.com/movies/rain+man/;50479;2527;14;322;;http://www.imdb.com/title/tt0095953/;"2013-03-31 15:51:53";no;no;no;no
"The Bourne Identity";2002;http://www.icheckmovies.com/movies/the+bourne+identity/;55226;2394;5;247;;http://www.imdb.com/title/tt0258463/;"2013-03-31 15:51:52";no;no;no;no
Superbad;2007;http://www.icheckmovies.com/movies/superbad/;47811;2592;4;243;;http://www.imdb.com/title/tt0829482/;"2013-03-31 15:51:50";no;no;no;no
"Harry Potter and the Deathly Hallows: Part 1";2010;http://www.icheckmovies.com/movies/harry+potter+and+the+deathly+hallows+part+1/;60948;2505;3;300;;http://www.imdb.com/title/tt0926084/;"2013-03-31 15:51:38";no;no;no;no
"E.T. the Extra-Terrestrial";1982;http://www.icheckmovies.com/movies/e.t.+the+extra-terrestrial/;81333;2528;24;485;;http://www.imdb.com/title/tt0083866/;"2013-03-31 15:51:37";no;no;no;no
"Sweeney Todd: The Demon Barber of Fleet Street";2007;http://www.icheckmovies.com/movies/sweeney+todd+the+demon+barber+of+fleet+street/;42430;2483;6;265;;http://www.imdb.com/title/tt0408236/;"2013-03-31 15:51:33";no;no;no;no
Shrek;2001;http://www.icheckmovies.com/movies/shrek/;90280;2664;11;312;;http://www.imdb.com/title/tt0126029/;"2013-03-31 15:51:31";no;no;no;no
"Toy Story 2";1999;http://www.icheckmovies.com/movies/toy+story+2/;84550;2710;11;366;;http://www.imdb.com/title/tt0120363/;"2013-03-31 15:51:23";no;no;no;no
"Back to the Future Part II";1989;http://www.icheckmovies.com/movies/back+to+the+future+part+ii/;58793;2677;4;280;;http://www.imdb.com/title/tt0096874/;"2013-03-31 15:51:20";no;no;no;no
Brazil;1985;http://www.icheckmovies.com/movies/brazil/;21800;2616;20;478;;http://www.imdb.com/title/tt0088846/;"2013-03-31 15:51:20";no;no;no;no
"Fantastic Mr. Fox";2009;http://www.icheckmovies.com/movies/fantastic+mr.+fox/;30099;2867;7;284;;http://www.imdb.com/title/tt0432283/;"2013-03-31 15:51:20";no;no;no;no
"Fear and Loathing in Las Vegas";1998;http://www.icheckmovies.com/movies/fear+and+loathing+in+las+vegas/;29222;2667;6;276;;http://www.imdb.com/title/tt0120669/;"2013-03-31 15:51:13";no;no;no;no
"Office Space";1999;http://www.icheckmovies.com/movies/office+space/;32321;2872;4;208;;http://www.imdb.com/title/tt0151804/;"2013-03-31 15:51:09";no;no;no;no
"Stand by Me";1986;http://www.icheckmovies.com/movies/stand+by+me/;37481;2869;7;343;;http://www.imdb.com/title/tt0092005/;"2013-03-31 15:51:08";no;no;no;no
"Casino Royale";2006;http://www.icheckmovies.com/movies/casino+royale/;65872;2934;7;301;;http://www.imdb.com/title/tt0381061/;"2013-03-31 15:51:05";no;no;no;no
"Some Like It Hot";1959;http://www.icheckmovies.com/movies/some+like+it+hot/;28354;2840;27;575;;http://www.imdb.com/title/tt0053291/;"2013-03-31 15:51:05";no;no;no;no
"Harry Potter and the Deathly Hallows: Part 2";2011;http://www.icheckmovies.com/movies/harry+potter+and+the+deathly+hallows+part+2/;59639;3082;9;370;;http://www.imdb.com/title/tt1201607/;"2013-03-31 15:50:52";no;no;no;no
"Almost Famous";2000;http://www.icheckmovies.com/movies/almost+famous/;32169;2884;8;284;;http://www.imdb.com/title/tt0181875/;"2013-03-31 15:50:45";no;no;no;no
"Sherlock Holmes";2009;http://www.icheckmovies.com/movies/sherlock+holmes/;60442;2797;2;236;;http://www.imdb.com/title/tt0988045/;"2013-03-31 15:50:39";no;no;no;no
Jaws;1975;http://www.icheckmovies.com/movies/jaws/;72240;2938;26;648;;http://www.imdb.com/title/tt0073195/;"2013-03-31 15:50:37";no;no;no;no
"The Graduate";1967;http://www.icheckmovies.com/movies/the+graduate/;35835;2962;25;536;;http://www.imdb.com/title/tt0061722/;"2013-03-31 15:50:33";no;no;no;no
"Midnight in Paris";2011;http://www.icheckmovies.com/movies/midnight+in+paris/;29790;3160;3;317;;http://www.imdb.com/title/tt1605783/;"2013-03-31 15:50:27";no;no;no;no
"28 Days Later...";2002;http://www.icheckmovies.com/movies/28+days+later.../;43817;2954;8;327;;http://www.imdb.com/title/tt0289043/;"2013-03-31 15:50:25";no;no;no;no
"C'era una volta il West";1968;http://www.icheckmovies.com/movies/cera+una+volta+il+west/;21876;2850;22;576;"Once Upon a Time in the West";http://www.imdb.com/title/tt0064116/;"2013-03-31 15:50:22";yes;no;no;no
Watchmen;2009;http://www.icheckmovies.com/movies/watchmen/;41475;2953;2;250;;http://www.imdb.com/title/tt0409459/;"2013-03-31 15:50:07";no;no;no;no
"The Wizard of Oz";1939;http://www.icheckmovies.com/movies/the+wizard+of+oz/;73252;3004;31;580;;http://www.imdb.com/title/tt0032138/;"2013-03-31 15:50:04";no;no;no;no
"Harry Potter and the Prisoner of Azkaban";2004;http://www.icheckmovies.com/movies/harry+potter+and+the+prisoner+of+azkaban/;77053;3087;5;349;;http://www.imdb.com/title/tt0304141/;"2013-03-31 15:50:01";no;no;no;no
"The Bourne Ultimatum";2007;http://www.icheckmovies.com/movies/the+bourne+ultimatum/;64600;2788;9;283;;http://www.imdb.com/title/tt0440963/;"2013-03-31 15:50:00";no;no;no;no
Aladdin;1992;http://www.icheckmovies.com/movies/aladdin/;79392;3047;12;278;;http://www.imdb.com/title/tt0103639/;"2013-03-31 15:49:54";no;no;no;no
"Ghost Busters";1984;http://www.icheckmovies.com/movies/ghost+busters/;65298;3066;9;394;Ghostbusters;http://www.imdb.com/title/tt0087332/;"2013-03-31 15:49:48";no;no;no;no
"The Terminator";1984;http://www.icheckmovies.com/movies/the+terminator/;75228;3144;18;487;;http://www.imdb.com/title/tt0088247/;"2013-03-31 15:49:48";no;no;no;no
"The Avengers";2012;http://www.icheckmovies.com/movies/the+avengers-2012-1/;48791;3719;9;457;;http://www.imdb.com/title/tt0848228/;"2013-03-31 15:49:45";no;no;no;no
"O Brother, Where Art Thou?";2000;http://www.icheckmovies.com/movies/o+brother+where+art+thouquestion/;37125;3218;5;327;;http://www.imdb.com/title/tt0190590/;"2013-03-31 15:49:43";no;no;no;no
"Being John Malkovich";1999;http://www.icheckmovies.com/movies/being+john+malkovich/;36728;3218;10;396;;http://www.imdb.com/title/tt0120601/;"2013-03-31 15:49:37";no;no;no;no
"L.A. Confidential";1997;http://www.icheckmovies.com/movies/l.a.+confidential/;36878;3100;21;458;;http://www.imdb.com/title/tt0119488/;"2013-03-31 15:49:29";no;no;no;no
"Hot Fuzz";2007;http://www.icheckmovies.com/movies/hot+fuzz/;41453;3498;4;262;;http://www.imdb.com/title/tt0425112/;"2013-03-31 15:49:18";no;no;no;no
"Ocean's Eleven";2001;http://www.icheckmovies.com/movies/oceans+eleven/;70774;3282;6;241;;http://www.imdb.com/title/tt0240772/;"2013-03-31 15:49:17";no;no;no;no
Amadeus;1984;http://www.icheckmovies.com/movies/amadeus/;38138;3316;21;444;;http://www.imdb.com/title/tt0086879/;"2013-03-31 15:49:13";yes;no;no;no
"Moulin Rouge!";2001;http://www.icheckmovies.com/movies/moulin+rougeexclamation/;41698;3204;12;334;;http://www.imdb.com/title/tt0203009/;"2013-03-31 15:49:09";no;no;no;no
Magnolia;1999;http://www.icheckmovies.com/movies/magnolia/;31578;3234;16;451;;http://www.imdb.com/title/tt0175880/;"2013-03-31 15:49:06";no;no;no;no
"Hauru no ugoku shiro";2004;http://www.icheckmovies.com/movies/hauru+no+ugoku+shiro/;30349;3551;11;311;"Howl's Moving Castle";http://www.imdb.com/title/tt0347149/;"2013-03-31 15:49:05";no;no;no;no
"Love Actually";2003;http://www.icheckmovies.com/movies/love+actually/;43024;3118;2;202;;http://www.imdb.com/title/tt0314331/;"2013-03-31 15:49:02";no;no;no;no
300;2006;http://www.icheckmovies.com/movies/300/;64774;3253;5;244;;http://www.imdb.com/title/tt0416449/;"2013-03-31 15:49:01";no;no;no;no
"Dead Poets Society";1989;http://www.icheckmovies.com/movies/dead+poets+society/;42640;3554;6;286;;http://www.imdb.com/title/tt0097165/;"2013-03-31 15:49:00";yes;no;no;no
"Star Trek";2009;http://www.icheckmovies.com/movies/star+trek/;60839;3371;8;291;;http://www.imdb.com/title/tt0796366/;"2013-03-31 15:48:55";no;no;no;no
"The Royal Tenenbaums";2001;http://www.icheckmovies.com/movies/the+royal+tenenbaums/;32561;3709;6;394;;http://www.imdb.com/title/tt0265666/;"2013-03-31 15:48:51";no;no;no;no
"Iron Man";2008;http://www.icheckmovies.com/movies/iron+man/;74521;3526;4;353;;http://www.imdb.com/title/tt0371746/;"2013-03-31 15:48:49";no;no;no;no
Scarface;1983;http://www.icheckmovies.com/movies/scarface/;52522;3598;16;430;;http://www.imdb.com/title/tt0086250/;"2013-03-31 15:48:48";no;no;no;no
Kick-Ass;2010;http://www.icheckmovies.com/movies/kick-ass/;58551;3438;2;283;;http://www.imdb.com/title/tt1250777/;"2013-03-31 15:48:47";no;no;no;no
"Ferris Bueller's Day Off";1986;http://www.icheckmovies.com/movies/ferris+buellers+day+off/;46139;3641;9;333;;http://www.imdb.com/title/tt0091042/;"2013-03-31 15:48:44";no;no;no;no
Mononoke-hime;1997;http://www.icheckmovies.com/movies/mononoke-hime/;32550;3792;14;402;"Princess Mononoke";http://www.imdb.com/title/tt0119698/;"2013-03-31 15:48:41";no;no;no;no
Zombieland;2009;http://www.icheckmovies.com/movies/zombieland/;52745;3598;2;274;;http://www.imdb.com/title/tt1156398/;"2013-03-31 15:48:40";no;no;no;no
Aliens;1986;http://www.icheckmovies.com/movies/aliens/;53393;3616;21;523;;http://www.imdb.com/title/tt0090605/;"2013-03-31 15:48:38";no;no;no;no
"American Psycho";2000;http://www.icheckmovies.com/movies/american+psycho/;43815;3868;8;390;;http://www.imdb.com/title/tt0144084/;"2013-03-31 15:48:35";no;no;no;no
Titanic;1997;http://www.icheckmovies.com/movies/titanic/;92848;3736;20;523;;http://www.imdb.com/title/tt0120338/;"2013-03-31 15:48:24";no;no;no;no
"Beauty and the Beast";1991;http://www.icheckmovies.com/movies/beauty+and+the+beast/;83217;3652;16;348;;http://www.imdb.com/title/tt0101414/;"2013-03-31 15:48:22";no;no;no;no
"Annie Hall";1977;http://www.icheckmovies.com/movies/annie+hall/;31501;3709;29;649;;http://www.imdb.com/title/tt0075686/;"2013-03-31 15:48:15";no;no;no;no
"The King's Speech";2010;http://www.icheckmovies.com/movies/the+kings+speech/;52829;3985;10;394;;http://www.imdb.com/title/tt1504320/;"2013-03-31 15:48:08";no;no;no;no
"Indiana Jones and the Last Crusade";1989;http://www.icheckmovies.com/movies/indiana+jones+and+the+last+crusade/;71286;3845;13;351;;http://www.imdb.com/title/tt0097576/;"2013-03-31 15:48:06";no;no;no;no
Moon;2009;http://www.icheckmovies.com/movies/moon/;31295;3915;6;342;;http://www.imdb.com/title/tt1182345/;"2013-03-31 15:48:04";no;no;no;no
"How to Train Your Dragon";2010;http://www.icheckmovies.com/movies/how+to+train+your+dragon/;54023;4212;9;322;;http://www.imdb.com/title/tt0892769/;"2013-03-31 15:48:03";no;no;no;no
"The Incredibles";2004;http://www.icheckmovies.com/movies/the+incredibles/;94200;4049;10;391;;http://www.imdb.com/title/tt0317705/;"2013-03-31 15:48:02";no;no;no;no
Avatar;2009;http://www.icheckmovies.com/movies/avatar/;89891;3780;14;407;;http://www.imdb.com/title/tt0499549/;"2013-03-31 15:48:00";no;no;no;no
"A Beautiful Mind";2001;http://www.icheckmovies.com/movies/a+beautiful+mind/;60886;4156;11;322;;http://www.imdb.com/title/tt0268978/;"2013-03-31 15:47:58";no;no;no;no
"Lock, Stock and Two Smoking Barrels";1998;http://www.icheckmovies.com/movies/lock+stock+and+two+smoking+barrels/;42951;3885;5;276;;http://www.imdb.com/title/tt0120735/;"2013-03-31 15:47:55";no;no;no;no
"The Sixth Sense";1999;http://www.icheckmovies.com/movies/the+sixth+sense/;83694;4124;21;423;;http://www.imdb.com/title/tt0167404/;"2013-03-31 15:47:54";no;no;no;no
Ratatouille;2007;http://www.icheckmovies.com/movies/ratatouille/;84498;4194;8;338;;http://www.imdb.com/title/tt0382932/;"2013-03-31 15:47:50";no;no;no;no
"In Bruges";2008;http://www.icheckmovies.com/movies/in+bruges/;38435;4187;4;339;;http://www.imdb.com/title/tt0780536/;"2013-03-31 15:47:49";no;no;no;no
"Gran Torino";2008;http://www.icheckmovies.com/movies/gran+torino/;55999;4142;8;291;;http://www.imdb.com/title/tt1205489/;"2013-03-31 15:47:48";no;no;no;no
"Good Will Hunting";1997;http://www.icheckmovies.com/movies/good+will+hunting/;61019;4532;8;388;;http://www.imdb.com/title/tt0119217/;"2013-03-31 15:47:46";yes;no;no;no
"Twelve Monkeys";1995;http://www.icheckmovies.com/movies/twelve+monkeys/;50439;4165;14;401;;http://www.imdb.com/title/tt0114746/;"2013-03-31 15:47:45";no;no;no;no
"Catch Me If You Can";2002;http://www.icheckmovies.com/movies/catch+me+if+you+can/;64593;4455;6;284;;http://www.imdb.com/title/tt0264464/;"2013-03-31 15:47:43";no;no;no;no
Drive;2011;http://www.icheckmovies.com/movies/drive-2011-1/;39544;4653;5;535;;http://www.imdb.com/title/tt0780504/;"2013-03-31 15:47:43";no;no;no;no
"The Hangover";2009;http://www.icheckmovies.com/movies/the+hangover/;78887;4008;3;279;;http://www.imdb.com/title/tt1119646/;"2013-03-31 15:47:40";no;no;no;no
Juno;2007;http://www.icheckmovies.com/movies/juno/;68956;4105;8;306;;http://www.imdb.com/title/tt0467406/;"2013-03-31 15:47:30";no;no;no;no
"Pirates of the Caribbean: The Curse of the Black Pearl";2003;http://www.icheckmovies.com/movies/pirates+of+the+caribbean+the+curse+of+the+black+pearl/;97198;4286;10;397;;http://www.imdb.com/title/tt0325980/;"2013-03-31 15:47:26";no;no;no;no
"Jurassic Park";1993;http://www.icheckmovies.com/movies/jurassic+park/;92507;4784;16;518;;http://www.imdb.com/title/tt0107290/;"2013-03-31 15:47:25";no;no;no;no
"Monsters, Inc.";2001;http://www.icheckmovies.com/movies/monsters+inc./;96149;4783;12;369;;http://www.imdb.com/title/tt0198781/;"2013-03-31 15:47:03";no;no;no;no
"The Nightmare Before Christmas";1993;http://www.icheckmovies.com/movies/the+nightmare+before+christmas/;63286;4568;12;353;;http://www.imdb.com/title/tt0107688/;"2013-03-31 15:46:43";no;no;no;no
"Edward Scissorhands";1990;http://www.icheckmovies.com/movies/edward+scissorhands/;62802;4682;7;347;;http://www.imdb.com/title/tt0099487/;"2013-03-31 15:46:41";no;no;no;no
"Lost in Translation";2003;http://www.icheckmovies.com/movies/lost+in+translation/;44313;4755;12;531;;http://www.imdb.com/title/tt0335266/;"2013-03-31 15:46:40";no;no;no;no
"Scott Pilgrim vs. the World";2010;http://www.icheckmovies.com/movies/scott+pilgrim+vs.+the+world/;49133;4768;5;333;;http://www.imdb.com/title/tt0446029/;"2013-03-31 15:46:38";no;no;no;no
"Slumdog Millionaire";2008;http://www.icheckmovies.com/movies/slumdog+millionaire/;82217;4677;11;384;;http://www.imdb.com/title/tt1010048/;"2013-03-31 15:46:34";no;no;no;no
"Shutter Island";2010;http://www.icheckmovies.com/movies/shutter+island/;68932;5179;9;388;;http://www.imdb.com/title/tt1130884/;"2013-03-31 15:46:29";no;no;no;no
"Full Metal Jacket";1987;http://www.icheckmovies.com/movies/full+metal+jacket/;54833;4802;15;507;;http://www.imdb.com/title/tt0093058/;"2013-03-31 15:46:27";no;no;no;no
"The Social Network";2010;http://www.icheckmovies.com/movies/the+social+network/;70664;4740;10;460;;http://www.imdb.com/title/tt1285016/;"2013-03-31 15:46:21";no;no;no;no
"Kill Bill: Vol. 2";2004;http://www.icheckmovies.com/movies/kill+bill+vol.+2/;71974;4863;7;458;;http://www.imdb.com/title/tt0378194/;"2013-03-31 15:46:20";no;no;no;no
"Star Wars: Episode VI - Return of the Jedi";1983;http://www.icheckmovies.com/movies/star+wars+episode+vi+-+return+of+the+jedi/;82507;4896;18;508;;http://www.imdb.com/title/tt0086190/;"2013-03-31 15:46:18";no;no;no;no
"Groundhog Day";1993;http://www.icheckmovies.com/movies/groundhog+day/;64947;5071;18;470;;http://www.imdb.com/title/tt0107048/;"2013-03-31 15:46:17";no;no;no;no
"There Will Be Blood";2007;http://www.icheckmovies.com/movies/there+will+be+blood/;46876;5103;18;610;;http://www.imdb.com/title/tt0469494/;"2013-03-31 15:46:15";no;no;no;no
Casablanca;1942;http://www.icheckmovies.com/movies/casablanca/;45722;4860;32;787;;http://www.imdb.com/title/tt0034583/;"2013-03-31 15:46:13";no;no;no;no
"Children of Men";2006;http://www.icheckmovies.com/movies/children+of+men/;51017;4848;11;442;;http://www.imdb.com/title/tt0206634/;"2013-03-31 15:46:12";no;no;no;no
Fargo;1996;http://www.icheckmovies.com/movies/fargo/;51505;5248;25;662;;http://www.imdb.com/title/tt0116282/;"2013-03-31 15:46:02";yes;no;no;no
"Saving Private Ryan";1998;http://www.icheckmovies.com/movies/saving+private+ryan/;80715;5282;25;561;;http://www.imdb.com/title/tt0120815/;"2013-03-31 15:46:01";no;no;no;no
"District 9";2009;http://www.icheckmovies.com/movies/district+9/;70140;5153;11;343;;http://www.imdb.com/title/tt1136608/;"2013-03-31 15:45:56";no;no;no;no
"Finding Nemo";2003;http://www.icheckmovies.com/movies/finding+nemo/;108095;5396;15;446;;http://www.imdb.com/title/tt0266543/;"2013-03-31 15:45:54";no;no;no;no
"Toy Story 3";2010;http://www.icheckmovies.com/movies/toy+story+3/;80357;5298;17;486;;http://www.imdb.com/title/tt0435761/;"2013-03-31 15:45:54";no;no;no;no
"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb";1964;http://www.icheckmovies.com/movies/dr.+strangelove+or+how+i+learned+to+stop+worrying+and+love+the+bomb/;40330;5182;31;750;;http://www.imdb.com/title/tt0057012/;"2013-03-31 15:45:53";no;no;no;no
"The Green Mile";1999;http://www.icheckmovies.com/movies/the+green+mile/;72429;5311;13;364;;http://www.imdb.com/title/tt0120689/;"2013-03-31 15:45:50";no;no;no;no
"Batman Begins";2005;http://www.icheckmovies.com/movies/batman+begins/;94311;5284;11;481;;http://www.imdb.com/title/tt0372784/;"2013-03-31 15:45:49";no;no;no;no
"Little Miss Sunshine";2006;http://www.icheckmovies.com/movies/little+miss+sunshine/;60842;5239;5;370;;http://www.imdb.com/title/tt0449059/;"2013-03-31 15:45:48";no;no;no;no
Alien;1979;http://www.icheckmovies.com/movies/alien/;66033;5455;22;761;;http://www.imdb.com/title/tt0078748/;"2013-03-31 15:45:46";no;no;no;no
"(500) Days of Summer";2009;http://www.icheckmovies.com/movies/500+days+of+summer/;50725;5319;4;300;;http://www.imdb.com/title/tt1022603/;"2013-03-31 15:45:45";no;no;no;no
"Sin City";2005;http://www.icheckmovies.com/movies/sin+city/;71357;5243;7;402;;http://www.imdb.com/title/tt0401792/;"2013-03-31 15:45:43";no;no;no;no
"Raiders of the Lost Ark";1981;http://www.icheckmovies.com/movies/raiders+of+the+lost+ark/;75404;5484;25;624;;http://www.imdb.com/title/tt0082971/;"2013-03-31 15:45:42";no;no;no;no
"Taxi Driver";1976;http://www.icheckmovies.com/movies/taxi+driver/;54822;5768;30;841;;http://www.imdb.com/title/tt0075314/;"2013-03-31 15:45:40";no;no;no;no
"Shaun of the Dead";2004;http://www.icheckmovies.com/movies/shaun+of+the+dead/;61898;5680;12;468;;http://www.imdb.com/title/tt0365748/;"2013-03-31 15:45:37";no;no;no;no
"Cidade de Deus";2002;http://www.icheckmovies.com/movies/cidade+de+deus/;42929;5588;19;546;"City of God";http://www.imdb.com/title/tt0317248/;"2013-03-31 15:45:36";no;no;no;no
Trainspotting;1996;http://www.icheckmovies.com/movies/trainspotting/;59492;5753;17;509;;http://www.imdb.com/title/tt0117951/;"2013-03-31 15:45:23";no;no;no;no
"Black Swan";2010;http://www.icheckmovies.com/movies/black+swan/;67147;5809;10;533;;http://www.imdb.com/title/tt0947798/;"2013-03-31 15:45:20";no;no;no;no
"Toy Story";1995;http://www.icheckmovies.com/movies/toy+story/;110830;6090;22;578;;http://www.imdb.com/title/tt0114709/;"2013-03-31 15:45:18";no;no;no;no
"Blade Runner";1982;http://www.icheckmovies.com/movies/blade+runner/;55574;5819;26;783;;http://www.imdb.com/title/tt0083658/;"2013-03-31 15:45:16";no;no;no;no
"12 Angry Men";1957;http://www.icheckmovies.com/movies/12+angry+men/;41309;6301;27;653;;http://www.imdb.com/title/tt0050083/;"2013-03-31 15:45:07";no;no;no;no
"No Country for Old Men";2007;http://www.icheckmovies.com/movies/no+country+for+old+men/;65278;6028;19;640;;http://www.imdb.com/title/tt0477348/;"2013-03-31 15:45:05";no;no;no;no
"The Truman Show";1998;http://www.icheckmovies.com/movies/the+truman+show/;82156;6342;9;462;;http://www.imdb.com/title/tt0120382/;"2013-03-31 15:44:59";no;no;no;no
Snatch.;2000;http://www.icheckmovies.com/movies/snatch./;58103;5861;10;381;;http://www.imdb.com/title/tt0208092/;"2013-03-31 15:44:56";no;no;no;no
Gladiator;2000;http://www.icheckmovies.com/movies/gladiator/;90662;6159;20;508;;http://www.imdb.com/title/tt0172495/;"2013-03-31 15:44:37";no;no;no;no
