title;year;url;checkedcount;favouritecount;officialtoplistcount;usertoplistcount;akatitle;imdburl;checked;favorite;disliked;watchlist;owned
"Wo hu cang long";2000;http://www.icheckmovies.com/movies/wo+hu+cang+long/;30702;1718;19;374;"Crouching Tiger, Hidden Dragon";http://www.imdb.com/title/tt0190332/;"2013-03-31 15:55:48";no;no;no;no
"The Little Mermaid";1989;http://www.icheckmovies.com/movies/the+little+mermaid/;61160;1838;4;196;;http://www.imdb.com/title/tt0097757/;"2013-03-31 15:55:45";no;no;no;no
"Star Wars: Episode III - Revenge of the Sith";2005;http://www.icheckmovies.com/movies/star+wars+episode+iii+-+revenge+of+the+sith/;59102;1776;4;296;;http://www.imdb.com/title/tt0121766/;"2013-03-31 15:55:31";no;no;no;no
Jumanji;1995;http://www.icheckmovies.com/movies/jumanji/;61693;1889;2;116;;http://www.imdb.com/title/tt0113497/;"2013-03-31 15:55:13";no;no;no;no
"Once Upon a Time in America";1984;http://www.icheckmovies.com/movies/once+upon+a+time+in+america/;21285;1845;15;391;;http://www.imdb.com/title/tt0087843/;"2013-03-31 15:55:11";no;no;no;no
"Men in Black";1997;http://www.icheckmovies.com/movies/men+in+black/;73755;1928;6;207;;http://www.imdb.com/title/tt0119654/;"2013-03-31 15:55:06";no;no;no;no
Platoon;1986;http://www.icheckmovies.com/movies/platoon/;36229;1838;17;387;;http://www.imdb.com/title/tt0091763/;"2013-03-31 15:55:01";no;no;no;no
"Despicable Me";2010;http://www.icheckmovies.com/movies/despicable+me/;43090;2110;1;183;;http://www.imdb.com/title/tt1323594/;"2013-03-31 15:55:00";no;no;no;no
"Harry Potter and the Chamber of Secrets";2002;http://www.icheckmovies.com/movies/harry+potter+and+the+chamber+of+secrets/;74828;2007;2;293;;http://www.imdb.com/title/tt0295297/;"2013-03-31 15:54:51";no;no;no;no
"The Notebook";2004;http://www.icheckmovies.com/movies/the+notebook/;28191;1938;0;184;;http://www.imdb.com/title/tt0332280/;"2013-03-31 15:54:50";no;no;no;no
"The Artist";2011;http://www.icheckmovies.com/movies/the+artist-2011-1/;22061;2000;9;404;;http://www.imdb.com/title/tt1655442/;"2013-03-31 15:54:45";no;no;no;no
"True Grit";2010;http://www.icheckmovies.com/movies/true+grit-2010-1/;35197;1952;4;293;;http://www.imdb.com/title/tt1403865/;"2013-03-31 15:54:41";no;no;no;no
"Harry Potter and the Order of the Phoenix";2007;http://www.icheckmovies.com/movies/harry+potter+and+the+order+of+the+phoenix/;70617;2019;3;288;;http://www.imdb.com/title/tt0373889/;"2013-03-31 15:54:32";no;no;no;no
Beetlejuice;1988;http://www.icheckmovies.com/movies/beetlejuice-1988/;36322;2104;4;190;;http://www.imdb.com/title/tt0094721/;"2013-03-31 15:54:23";no;no;no;no
"The Pursuit of Happyness";2006;http://www.icheckmovies.com/movies/the+pursuit+of+happyness/;40299;2103;2;148;;http://www.imdb.com/title/tt0454921/;"2013-03-31 15:54:22";no;no;no;no
"High Fidelity";2000;http://www.icheckmovies.com/movies/high+fidelity/;19988;1887;3;190;;http://www.imdb.com/title/tt0146882/;"2013-03-31 15:54:10";no;no;no;no
"This Is Spinal Tap";1984;http://www.icheckmovies.com/movies/this+is+spinal+tap/;25410;1997;17;337;;http://www.imdb.com/title/tt0088258/;"2013-03-31 15:53:57";no;no;no;no
"Harry Potter and the Half-Blood Prince";2009;http://www.icheckmovies.com/movies/harry+potter+and+the+half-blood+prince/;67757;2100;2;290;;http://www.imdb.com/title/tt0417741/;"2013-03-31 15:53:54";no;no;no;no
Gattaca;1997;http://www.icheckmovies.com/movies/gattaca/;25041;2183;3;222;;http://www.imdb.com/title/tt0119177/;"2013-03-31 15:53:48";no;no;no;no
"Kiss Kiss Bang Bang";2005;http://www.icheckmovies.com/movies/kiss+kiss+bang+bang/;22211;2072;4;222;;http://www.imdb.com/title/tt0373469/;"2013-03-31 15:53:44";no;no;no;no
"Harry Potter and the Goblet of Fire";2005;http://www.icheckmovies.com/movies/harry+potter+and+the+goblet+of+fire/;72701;2154;2;302;;http://www.imdb.com/title/tt0330373/;"2013-03-31 15:53:37";no;no;no;no
"Willy Wonka & the Chocolate Factory";1971;http://www.icheckmovies.com/movies/willy+wonka+and+the+chocolate+factory/;50363;2235;6;226;;http://www.imdb.com/title/tt0067992/;"2013-03-31 15:53:11";no;no;no;no
"Mean Girls";2004;http://www.icheckmovies.com/movies/mean+girls/;39280;2210;2;201;;http://www.imdb.com/title/tt0377092/;"2013-03-31 15:52:58";no;no;no;no
"X-Men: First Class";2011;http://www.icheckmovies.com/movies/x-men+first+class/;42691;2254;1;263;;http://www.imdb.com/title/tt1270798/;"2013-03-31 15:52:41";no;no;no;no
"Cast Away";2000;http://www.icheckmovies.com/movies/cast+away/;54812;2226;3;192;;http://www.imdb.com/title/tt0162222/;"2013-03-31 15:52:39";no;no;no;no
Rocky;1976;http://www.icheckmovies.com/movies/rocky/;57371;2233;19;422;;http://www.imdb.com/title/tt0075148/;"2013-03-31 15:52:37";no;no;no;no
Mulan;1998;http://www.icheckmovies.com/movies/mulan/;57358;2390;3;172;;http://www.imdb.com/title/tt0120762/;"2013-03-31 15:52:35";no;no;no;no
"Minority Report";2002;http://www.icheckmovies.com/movies/minority+report/;51473;2306;6;289;;http://www.imdb.com/title/tt0181689/;"2013-03-31 15:52:27";no;no;no;no
"Anchorman: The Legend of Ron Burgundy";2004;http://www.icheckmovies.com/movies/anchorman+the+legend+of+ron+burgundy/;40055;2451;3;223;;http://www.imdb.com/title/tt0357413/;"2013-03-31 15:52:19";no;no;no;no
Airplane!;1980;http://www.icheckmovies.com/movies/airplaneexclamation/;38088;2482;12;349;;http://www.imdb.com/title/tt0080339/;"2013-03-31 15:52:17";no;no;no;no
"Home Alone";1990;http://www.icheckmovies.com/movies/home+alone/;81709;2386;5;217;;http://www.imdb.com/title/tt0099785/;"2013-03-31 15:52:15";no;no;no;no
"Harry Potter and the Sorcerer's Stone";2001;http://www.icheckmovies.com/movies/harry+potter+and+the+sorcerers+stone/;80052;2522;4;349;"Harry Potter and the Philosopher's Stone";http://www.imdb.com/title/tt0241527/;"2013-03-31 15:52:08";no;no;no;no
"To Kill a Mockingbird";1962;http://www.icheckmovies.com/movies/to+kill+a+mockingbird/;39911;2436;18;436;;http://www.imdb.com/title/tt0056592/;"2013-03-31 15:52:07";no;no;no;no
"The Exorcist";1973;http://www.icheckmovies.com/movies/the+exorcist/;55868;2443;20;574;;http://www.imdb.com/title/tt0070047/;"2013-03-31 15:52:06";no;no;no;no
"Who Framed Roger Rabbit";1988;http://www.icheckmovies.com/movies/who+framed+roger+rabbit/;50262;2532;13;323;;http://www.imdb.com/title/tt0096438/;"2013-03-31 15:52:00";no;no;no;no
"Rain Man";1988;http://www.icheckmovies.com/movies/rain+man/;50557;2530;14;326;;http://www.imdb.com/title/tt0095953/;"2013-03-31 15:51:53";no;no;no;no
"The Bourne Identity";2002;http://www.icheckmovies.com/movies/the+bourne+identity/;55312;2393;5;247;;http://www.imdb.com/title/tt0258463/;"2013-03-31 15:51:52";no;no;no;no
Superbad;2007;http://www.icheckmovies.com/movies/superbad/;47908;2596;4;246;;http://www.imdb.com/title/tt0829482/;"2013-03-31 15:51:50";no;no;no;no
"Harry Potter and the Deathly Hallows: Part 1";2010;http://www.icheckmovies.com/movies/harry+potter+and+the+deathly+hallows+part+1/;61080;2508;3;301;;http://www.imdb.com/title/tt0926084/;"2013-03-31 15:51:38";no;no;no;no
"E.T. the Extra-Terrestrial";1982;http://www.icheckmovies.com/movies/e.t.+the+extra-terrestrial/;81456;2532;24;487;;http://www.imdb.com/title/tt0083866/;"2013-03-31 15:51:37";no;no;no;no
"Sweeney Todd: The Demon Barber of Fleet Street";2007;http://www.icheckmovies.com/movies/sweeney+todd+the+demon+barber+of+fleet+street/;42521;2488;6;269;;http://www.imdb.com/title/tt0408236/;"2013-03-31 15:51:33";no;no;no;no
Shrek;2001;http://www.icheckmovies.com/movies/shrek/;90430;2668;11;314;;http://www.imdb.com/title/tt0126029/;"2013-03-31 15:51:31";no;no;no;no
"Toy Story 2";1999;http://www.icheckmovies.com/movies/toy+story+2/;84700;2709;11;367;;http://www.imdb.com/title/tt0120363/;"2013-03-31 15:51:23";no;no;no;no
"Back to the Future Part II";1989;http://www.icheckmovies.com/movies/back+to+the+future+part+ii/;58894;2680;4;280;;http://www.imdb.com/title/tt0096874/;"2013-03-31 15:51:20";no;no;no;no
Brazil;1985;http://www.icheckmovies.com/movies/brazil/;21832;2620;20;481;;http://www.imdb.com/title/tt0088846/;"2013-03-31 15:51:20";no;no;no;no
"Fantastic Mr. Fox";2009;http://www.icheckmovies.com/movies/fantastic+mr.+fox/;30159;2870;7;286;;http://www.imdb.com/title/tt0432283/;"2013-03-31 15:51:20";no;no;no;no
"Fear and Loathing in Las Vegas";1998;http://www.icheckmovies.com/movies/fear+and+loathing+in+las+vegas/;29268;2668;6;278;;http://www.imdb.com/title/tt0120669/;"2013-03-31 15:51:13";no;no;no;no
"Office Space";1999;http://www.icheckmovies.com/movies/office+space/;32389;2876;4;209;;http://www.imdb.com/title/tt0151804/;"2013-03-31 15:51:09";no;no;no;no
"Stand by Me";1986;http://www.icheckmovies.com/movies/stand+by+me/;37540;2871;7;347;;http://www.imdb.com/title/tt0092005/;"2013-03-31 15:51:08";no;no;no;no
"Casino Royale";2006;http://www.icheckmovies.com/movies/casino+royale/;65995;2939;7;305;;http://www.imdb.com/title/tt0381061/;"2013-03-31 15:51:05";no;no;no;no
"Some Like It Hot";1959;http://www.icheckmovies.com/movies/some+like+it+hot/;28399;2845;27;578;;http://www.imdb.com/title/tt0053291/;"2013-03-31 15:51:05";no;no;no;no
"Harry Potter and the Deathly Hallows: Part 2";2011;http://www.icheckmovies.com/movies/harry+potter+and+the+deathly+hallows+part+2/;59798;3086;9;372;;http://www.imdb.com/title/tt1201607/;"2013-03-31 15:50:52";no;no;no;no
"Almost Famous";2000;http://www.icheckmovies.com/movies/almost+famous/;32223;2888;8;285;;http://www.imdb.com/title/tt0181875/;"2013-03-31 15:50:45";no;no;no;no
"Sherlock Holmes";2009;http://www.icheckmovies.com/movies/sherlock+holmes/;60552;2797;2;239;;http://www.imdb.com/title/tt0988045/;"2013-03-31 15:50:39";no;no;no;no
Jaws;1975;http://www.icheckmovies.com/movies/jaws/;72360;2942;26;656;;http://www.imdb.com/title/tt0073195/;"2013-03-31 15:50:37";no;no;no;no
"The Graduate";1967;http://www.icheckmovies.com/movies/the+graduate/;35895;2971;25;541;;http://www.imdb.com/title/tt0061722/;"2013-03-31 15:50:33";no;no;no;no
"Midnight in Paris";2011;http://www.icheckmovies.com/movies/midnight+in+paris/;29860;3162;3;319;;http://www.imdb.com/title/tt1605783/;"2013-03-31 15:50:27";no;no;no;no
"28 Days Later...";2002;http://www.icheckmovies.com/movies/28+days+later.../;43890;2958;8;328;;http://www.imdb.com/title/tt0289043/;"2013-03-31 15:50:25";no;no;no;no
"C'era una volta il West";1968;http://www.icheckmovies.com/movies/cera+una+volta+il+west/;21909;2857;22;580;"Once Upon a Time in the West";http://www.imdb.com/title/tt0064116/;"2013-03-31 15:50:22";yes;no;no;no
Watchmen;2009;http://www.icheckmovies.com/movies/watchmen/;41532;2958;2;250;;http://www.imdb.com/title/tt0409459/;"2013-03-31 15:50:07";no;no;no;no
"The Wizard of Oz";1939;http://www.icheckmovies.com/movies/the+wizard+of+oz/;73379;3006;31;585;;http://www.imdb.com/title/tt0032138/;"2013-03-31 15:50:04";no;no;no;no
"Harry Potter and the Prisoner of Azkaban";2004;http://www.icheckmovies.com/movies/harry+potter+and+the+prisoner+of+azkaban/;77204;3092;5;351;;http://www.imdb.com/title/tt0304141/;"2013-03-31 15:50:01";no;no;no;no
"The Bourne Ultimatum";2007;http://www.icheckmovies.com/movies/the+bourne+ultimatum/;64690;2788;9;287;;http://www.imdb.com/title/tt0440963/;"2013-03-31 15:50:00";no;no;no;no
Aladdin;1992;http://www.icheckmovies.com/movies/aladdin/;79523;3053;12;282;;http://www.imdb.com/title/tt0103639/;"2013-03-31 15:49:54";no;no;no;no
"Ghost Busters";1984;http://www.icheckmovies.com/movies/ghost+busters/;65406;3067;9;399;Ghostbusters;http://www.imdb.com/title/tt0087332/;"2013-03-31 15:49:48";no;no;no;no
"The Terminator";1984;http://www.icheckmovies.com/movies/the+terminator/;75339;3149;18;491;;http://www.imdb.com/title/tt0088247/;"2013-03-31 15:49:48";no;no;no;no
"The Avengers";2012;http://www.icheckmovies.com/movies/the+avengers-2012-1/;48971;3729;9;463;;http://www.imdb.com/title/tt0848228/;"2013-03-31 15:49:45";no;no;no;no
"O Brother, Where Art Thou?";2000;http://www.icheckmovies.com/movies/o+brother+where+art+thouquestion/;37197;3226;5;330;;http://www.imdb.com/title/tt0190590/;"2013-03-31 15:49:43";no;no;no;no
"Being John Malkovich";1999;http://www.icheckmovies.com/movies/being+john+malkovich/;36789;3221;10;399;;http://www.imdb.com/title/tt0120601/;"2013-03-31 15:49:37";no;no;no;no
"L.A. Confidential";1997;http://www.icheckmovies.com/movies/l.a.+confidential/;36919;3103;21;460;;http://www.imdb.com/title/tt0119488/;"2013-03-31 15:49:29";no;no;no;no
"Hot Fuzz";2007;http://www.icheckmovies.com/movies/hot+fuzz/;41548;3502;4;265;;http://www.imdb.com/title/tt0425112/;"2013-03-31 15:49:18";no;no;no;no
"Ocean's Eleven";2001;http://www.icheckmovies.com/movies/oceans+eleven/;70880;3289;6;241;;http://www.imdb.com/title/tt0240772/;"2013-03-31 15:49:17";no;no;no;no
Amadeus;1984;http://www.icheckmovies.com/movies/amadeus/;38196;3320;21;445;;http://www.imdb.com/title/tt0086879/;"2013-03-31 15:49:13";yes;no;no;no
"Moulin Rouge!";2001;http://www.icheckmovies.com/movies/moulin+rougeexclamation/;41766;3207;12;337;;http://www.imdb.com/title/tt0203009/;"2013-03-31 15:49:09";no;no;no;no
Magnolia;1999;http://www.icheckmovies.com/movies/magnolia/;31617;3236;16;454;;http://www.imdb.com/title/tt0175880/;"2013-03-31 15:49:06";no;no;no;no
"Hauru no ugoku shiro";2004;http://www.icheckmovies.com/movies/hauru+no+ugoku+shiro/;30410;3555;11;313;"Howl's Moving Castle";http://www.imdb.com/title/tt0347149/;"2013-03-31 15:49:05";no;no;no;no
"Love Actually";2003;http://www.icheckmovies.com/movies/love+actually/;43101;3120;2;200;;http://www.imdb.com/title/tt0314331/;"2013-03-31 15:49:02";no;no;no;no
300;2006;http://www.icheckmovies.com/movies/300/;64886;3256;5;244;;http://www.imdb.com/title/tt0416449/;"2013-03-31 15:49:01";no;no;no;no
"Dead Poets Society";1989;http://www.icheckmovies.com/movies/dead+poets+society/;42721;3559;6;288;;http://www.imdb.com/title/tt0097165/;"2013-03-31 15:49:00";yes;no;no;no
"Star Trek";2009;http://www.icheckmovies.com/movies/star+trek/;60931;3371;8;292;;http://www.imdb.com/title/tt0796366/;"2013-03-31 15:48:55";no;no;no;no
"The Royal Tenenbaums";2001;http://www.icheckmovies.com/movies/the+royal+tenenbaums/;32625;3714;6;396;;http://www.imdb.com/title/tt0265666/;"2013-03-31 15:48:51";no;no;no;no
"Iron Man";2008;http://www.icheckmovies.com/movies/iron+man/;74656;3531;4;355;;http://www.imdb.com/title/tt0371746/;"2013-03-31 15:48:49";no;no;no;no
Scarface;1983;http://www.icheckmovies.com/movies/scarface/;52609;3608;16;435;;http://www.imdb.com/title/tt0086250/;"2013-03-31 15:48:48";no;no;no;no
Kick-Ass;2010;http://www.icheckmovies.com/movies/kick-ass/;58642;3439;2;285;;http://www.imdb.com/title/tt1250777/;"2013-03-31 15:48:47";no;no;no;no
"Ferris Bueller's Day Off";1986;http://www.icheckmovies.com/movies/ferris+buellers+day+off/;46244;3647;9;334;;http://www.imdb.com/title/tt0091042/;"2013-03-31 15:48:44";no;no;no;no
Mononoke-hime;1997;http://www.icheckmovies.com/movies/mononoke-hime/;32618;3797;14;404;"Princess Mononoke";http://www.imdb.com/title/tt0119698/;"2013-03-31 15:48:41";no;no;no;no
Zombieland;2009;http://www.icheckmovies.com/movies/zombieland/;52834;3600;2;275;;http://www.imdb.com/title/tt1156398/;"2013-03-31 15:48:40";no;no;no;no
Aliens;1986;http://www.icheckmovies.com/movies/aliens/;53475;3620;21;528;;http://www.imdb.com/title/tt0090605/;"2013-03-31 15:48:38";no;no;no;no
"American Psycho";2000;http://www.icheckmovies.com/movies/american+psycho/;43917;3873;8;393;;http://www.imdb.com/title/tt0144084/;"2013-03-31 15:48:35";no;no;no;no
Titanic;1997;http://www.icheckmovies.com/movies/titanic/;93020;3741;20;527;;http://www.imdb.com/title/tt0120338/;"2013-03-31 15:48:24";no;no;no;no
"Beauty and the Beast";1991;http://www.icheckmovies.com/movies/beauty+and+the+beast/;83364;3653;16;352;;http://www.imdb.com/title/tt0101414/;"2013-03-31 15:48:22";no;no;no;no
"Annie Hall";1977;http://www.icheckmovies.com/movies/annie+hall/;31560;3714;29;652;;http://www.imdb.com/title/tt0075686/;"2013-03-31 15:48:15";no;no;no;no
"The King's Speech";2010;http://www.icheckmovies.com/movies/the+kings+speech/;52947;3986;10;396;;http://www.imdb.com/title/tt1504320/;"2013-03-31 15:48:08";no;no;no;no
"Indiana Jones and the Last Crusade";1989;http://www.icheckmovies.com/movies/indiana+jones+and+the+last+crusade/;71407;3852;13;356;;http://www.imdb.com/title/tt0097576/;"2013-03-31 15:48:06";no;no;no;no
Moon;2009;http://www.icheckmovies.com/movies/moon/;31362;3923;6;346;;http://www.imdb.com/title/tt1182345/;"2013-03-31 15:48:04";no;no;no;no
"How to Train Your Dragon";2010;http://www.icheckmovies.com/movies/how+to+train+your+dragon/;54143;4217;9;323;;http://www.imdb.com/title/tt0892769/;"2013-03-31 15:48:03";no;no;no;no
"The Incredibles";2004;http://www.icheckmovies.com/movies/the+incredibles/;94370;4055;10;392;;http://www.imdb.com/title/tt0317705/;"2013-03-31 15:48:02";no;no;no;no
Avatar;2009;http://www.icheckmovies.com/movies/avatar/;90053;3785;14;413;;http://www.imdb.com/title/tt0499549/;"2013-03-31 15:48:00";no;no;no;no
"A Beautiful Mind";2001;http://www.icheckmovies.com/movies/a+beautiful+mind/;61000;4165;11;324;;http://www.imdb.com/title/tt0268978/;"2013-03-31 15:47:58";no;no;no;no
"Lock, Stock and Two Smoking Barrels";1998;http://www.icheckmovies.com/movies/lock+stock+and+two+smoking+barrels/;43014;3889;5;279;;http://www.imdb.com/title/tt0120735/;"2013-03-31 15:47:55";no;no;no;no
"The Sixth Sense";1999;http://www.icheckmovies.com/movies/the+sixth+sense/;83816;4129;21;430;;http://www.imdb.com/title/tt0167404/;"2013-03-31 15:47:54";no;no;no;no
Ratatouille;2007;http://www.icheckmovies.com/movies/ratatouille/;84652;4198;8;339;;http://www.imdb.com/title/tt0382932/;"2013-03-31 15:47:50";no;no;no;no
"In Bruges";2008;http://www.icheckmovies.com/movies/in+bruges/;38493;4189;4;342;;http://www.imdb.com/title/tt0780536/;"2013-03-31 15:47:49";no;no;no;no
"Gran Torino";2008;http://www.icheckmovies.com/movies/gran+torino/;56102;4145;8;295;;http://www.imdb.com/title/tt1205489/;"2013-03-31 15:47:48";no;no;no;no
"Good Will Hunting";1997;http://www.icheckmovies.com/movies/good+will+hunting/;61133;4543;8;393;;http://www.imdb.com/title/tt0119217/;"2013-03-31 15:47:46";yes;no;no;no
"Twelve Monkeys";1995;http://www.icheckmovies.com/movies/twelve+monkeys/;50518;4172;14;406;;http://www.imdb.com/title/tt0114746/;"2013-03-31 15:47:45";no;no;no;no
"Catch Me If You Can";2002;http://www.icheckmovies.com/movies/catch+me+if+you+can/;64698;4459;6;284;;http://www.imdb.com/title/tt0264464/;"2013-03-31 15:47:43";no;no;no;no
Drive;2011;http://www.icheckmovies.com/movies/drive-2011-1/;39634;4658;5;537;;http://www.imdb.com/title/tt0780504/;"2013-03-31 15:47:43";no;no;no;no
"The Hangover";2009;http://www.icheckmovies.com/movies/the+hangover/;79018;4012;3;281;;http://www.imdb.com/title/tt1119646/;"2013-03-31 15:47:40";no;no;no;no
Juno;2007;http://www.icheckmovies.com/movies/juno/;69071;4109;8;310;;http://www.imdb.com/title/tt0467406/;"2013-03-31 15:47:30";no;no;no;no
"Pirates of the Caribbean: The Curse of the Black Pearl";2003;http://www.icheckmovies.com/movies/pirates+of+the+caribbean+the+curse+of+the+black+pearl/;97374;4290;10;401;;http://www.imdb.com/title/tt0325980/;"2013-03-31 15:47:26";no;no;no;no
"Jurassic Park";1993;http://www.icheckmovies.com/movies/jurassic+park/;92689;4798;16;524;;http://www.imdb.com/title/tt0107290/;"2013-03-31 15:47:25";no;no;no;no
"Monsters, Inc.";2001;http://www.icheckmovies.com/movies/monsters+inc./;96311;4790;12;372;;http://www.imdb.com/title/tt0198781/;"2013-03-31 15:47:03";no;no;no;no
"The Nightmare Before Christmas";1993;http://www.icheckmovies.com/movies/the+nightmare+before+christmas/;63405;4579;12;355;;http://www.imdb.com/title/tt0107688/;"2013-03-31 15:46:43";no;no;no;no
"Edward Scissorhands";1990;http://www.icheckmovies.com/movies/edward+scissorhands/;62929;4694;7;350;;http://www.imdb.com/title/tt0099487/;"2013-03-31 15:46:41";no;no;no;no
"Lost in Translation";2003;http://www.icheckmovies.com/movies/lost+in+translation/;44393;4766;12;535;;http://www.imdb.com/title/tt0335266/;"2013-03-31 15:46:40";no;no;no;no
"Scott Pilgrim vs. the World";2010;http://www.icheckmovies.com/movies/scott+pilgrim+vs.+the+world/;49229;4771;5;336;;http://www.imdb.com/title/tt0446029/;"2013-03-31 15:46:38";no;no;no;no
"Slumdog Millionaire";2008;http://www.icheckmovies.com/movies/slumdog+millionaire/;82347;4681;11;387;;http://www.imdb.com/title/tt1010048/;"2013-03-31 15:46:34";no;no;no;no
"Shutter Island";2010;http://www.icheckmovies.com/movies/shutter+island/;69079;5184;9;389;;http://www.imdb.com/title/tt1130884/;"2013-03-31 15:46:29";no;no;no;no
"Full Metal Jacket";1987;http://www.icheckmovies.com/movies/full+metal+jacket/;54937;4809;15;510;;http://www.imdb.com/title/tt0093058/;"2013-03-31 15:46:27";no;no;no;no
"The Social Network";2010;http://www.icheckmovies.com/movies/the+social+network/;70795;4742;10;465;;http://www.imdb.com/title/tt1285016/;"2013-03-31 15:46:21";no;no;no;no
"Kill Bill: Vol. 2";2004;http://www.icheckmovies.com/movies/kill+bill+vol.+2/;72080;4867;8;461;;http://www.imdb.com/title/tt0378194/;"2013-03-31 15:46:20";no;no;no;no
"Star Wars: Episode VI - Return of the Jedi";1983;http://www.icheckmovies.com/movies/star+wars+episode+vi+-+return+of+the+jedi/;82653;4903;18;511;;http://www.imdb.com/title/tt0086190/;"2013-03-31 15:46:18";no;no;no;no
"Groundhog Day";1993;http://www.icheckmovies.com/movies/groundhog+day/;65056;5079;18;474;;http://www.imdb.com/title/tt0107048/;"2013-03-31 15:46:17";no;no;no;no
"There Will Be Blood";2007;http://www.icheckmovies.com/movies/there+will+be+blood/;46959;5112;18;611;;http://www.imdb.com/title/tt0469494/;"2013-03-31 15:46:15";no;no;no;no
Casablanca;1942;http://www.icheckmovies.com/movies/casablanca/;45798;4864;32;791;;http://www.imdb.com/title/tt0034583/;"2013-03-31 15:46:13";no;no;no;no
"Children of Men";2006;http://www.icheckmovies.com/movies/children+of+men/;51089;4857;11;447;;http://www.imdb.com/title/tt0206634/;"2013-03-31 15:46:12";no;no;no;no
Fargo;1996;http://www.icheckmovies.com/movies/fargo/;51618;5259;25;664;;http://www.imdb.com/title/tt0116282/;"2013-03-31 15:46:02";yes;no;no;no
"Saving Private Ryan";1998;http://www.icheckmovies.com/movies/saving+private+ryan/;80852;5294;25;566;;http://www.imdb.com/title/tt0120815/;"2013-03-31 15:46:01";no;no;no;no
"District 9";2009;http://www.icheckmovies.com/movies/district+9/;70257;5161;11;346;;http://www.imdb.com/title/tt1136608/;"2013-03-31 15:45:56";no;no;no;no
"Finding Nemo";2003;http://www.icheckmovies.com/movies/finding+nemo/;108295;5402;15;448;;http://www.imdb.com/title/tt0266543/;"2013-03-31 15:45:54";no;no;no;no
"Toy Story 3";2010;http://www.icheckmovies.com/movies/toy+story+3/;80514;5299;17;488;;http://www.imdb.com/title/tt0435761/;"2013-03-31 15:45:54";no;no;no;no
"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb";1964;http://www.icheckmovies.com/movies/dr.+strangelove+or+how+i+learned+to+stop+worrying+and+love+the+bomb/;40404;5193;31;753;;http://www.imdb.com/title/tt0057012/;"2013-03-31 15:45:53";no;no;no;no
"The Green Mile";1999;http://www.icheckmovies.com/movies/the+green+mile/;72550;5321;13;367;;http://www.imdb.com/title/tt0120689/;"2013-03-31 15:45:50";no;no;no;no
"Batman Begins";2005;http://www.icheckmovies.com/movies/batman+begins/;94479;5291;11;485;;http://www.imdb.com/title/tt0372784/;"2013-03-31 15:45:49";no;no;no;no
"Little Miss Sunshine";2006;http://www.icheckmovies.com/movies/little+miss+sunshine/;60937;5247;5;374;;http://www.imdb.com/title/tt0449059/;"2013-03-31 15:45:48";no;no;no;no
Alien;1979;http://www.icheckmovies.com/movies/alien/;66157;5465;22;766;;http://www.imdb.com/title/tt0078748/;"2013-03-31 15:45:46";no;no;no;no
"(500) Days of Summer";2009;http://www.icheckmovies.com/movies/500+days+of+summer/;50828;5327;4;305;;http://www.imdb.com/title/tt1022603/;"2013-03-31 15:45:45";no;no;no;no
"Sin City";2005;http://www.icheckmovies.com/movies/sin+city/;71459;5248;7;406;;http://www.imdb.com/title/tt0401792/;"2013-03-31 15:45:43";no;no;no;no
"Raiders of the Lost Ark";1981;http://www.icheckmovies.com/movies/raiders+of+the+lost+ark/;75518;5493;25;633;;http://www.imdb.com/title/tt0082971/;"2013-03-31 15:45:42";no;no;no;no
"Taxi Driver";1976;http://www.icheckmovies.com/movies/taxi+driver/;54922;5786;30;843;;http://www.imdb.com/title/tt0075314/;"2013-03-31 15:45:40";no;no;no;no
"Shaun of the Dead";2004;http://www.icheckmovies.com/movies/shaun+of+the+dead/;62006;5685;12;469;;http://www.imdb.com/title/tt0365748/;"2013-03-31 15:45:37";no;no;no;no
"Cidade de Deus";2002;http://www.icheckmovies.com/movies/cidade+de+deus/;42993;5595;19;547;"City of God";http://www.imdb.com/title/tt0317248/;"2013-03-31 15:45:36";no;no;no;no
Trainspotting;1996;http://www.icheckmovies.com/movies/trainspotting/;59583;5762;17;511;;http://www.imdb.com/title/tt0117951/;"2013-03-31 15:45:23";no;no;no;no
"Black Swan";2010;http://www.icheckmovies.com/movies/black+swan/;67272;5813;10;538;;http://www.imdb.com/title/tt0947798/;"2013-03-31 15:45:20";no;no;no;no
"Toy Story";1995;http://www.icheckmovies.com/movies/toy+story/;111030;6105;22;578;;http://www.imdb.com/title/tt0114709/;"2013-03-31 15:45:18";no;no;no;no
"Blade Runner";1982;http://www.icheckmovies.com/movies/blade+runner/;55671;5828;26;787;;http://www.imdb.com/title/tt0083658/;"2013-03-31 15:45:16";no;no;no;no
"12 Angry Men";1957;http://www.icheckmovies.com/movies/12+angry+men/;41395;6314;27;660;;http://www.imdb.com/title/tt0050083/;"2013-03-31 15:45:07";no;no;no;no
"No Country for Old Men";2007;http://www.icheckmovies.com/movies/no+country+for+old+men/;65395;6039;19;644;;http://www.imdb.com/title/tt0477348/;"2013-03-31 15:45:05";no;no;no;no
"The Truman Show";1998;http://www.icheckmovies.com/movies/the+truman+show/;82294;6350;9;462;;http://www.imdb.com/title/tt0120382/;"2013-03-31 15:44:59";no;no;no;no
Snatch.;2000;http://www.icheckmovies.com/movies/snatch./;58195;5867;10;382;;http://www.imdb.com/title/tt0208092/;"2013-03-31 15:44:56";no;no;no;no
